Team,Elo Rating
SAUS,988.69
Diwan,988.67
BuffoMix,988.62
The Barbers,988.62
FBM,988.58
MystiC,988.56
Zero Risk,988.51
VKNATA,988.5
gucciGANG,988.5
Intel New Indians,988.49
Anime Aimers,988.47
RED5,988.4
samelol,988.4
vSlash Esports,988.37
Fear Legends,988.35
TGS aXe,988.29
BLOKES,988.27
Big Backwoods,988.26
avg25iq,988.25
95x Black,988.23
Recon 5,988.18
Solstice Esports,988.16
Anuncie Aqui,988.08
O.O.D.A Loopers,988.05
Saber,988.02
Excel,987.99
eUnited,987.99
Las Palmas Unity,987.99
RE:L,987.96
717 Monster Esports,987.94
Explicit,987.89
ZENITH,987.88
Pure,987.87
All Born to Clutch,987.87
Karma,987.86
Grind Time,987.83
Deviant Topaz,987.83
Velox,987.75
UST Esports,987.72
Team Kobolds,987.72
Achieve,987.71
Laterious,987.71
Retake,987.67
HERO Esports,987.65
Straight Outta Retirement,987.59
CONDORIT0,987.58
Pug Gods,987.53
Kolossus Academy,987.53
dogsafari,987.52
RyZe Esports,987.52
XYZ,987.51
Grimz Esports,987.5
Buffalo,987.5
Firepowerless,987.49
Waterbottle,987.47
PATATERA SQUAD,987.41
Loafing Cats,987.39
WATAHA,987.36
Wook's Academy,987.34
HellCats,987.33
invincible gc,987.32
cis killers,987.3
The Anime Squad,987.25
Goats and Glory,987.24
Carnos Arks,987.23
Thrifty,987.22
a culpa e das estrelas,987.21
A-Team,987.19
OverAchievers,987.16
Ferrari Peek,987.14
Esports Team Twente,987.11
Desire Rising,987.1
Weda Esports,987.08
Sapphire,987.08
Team GMM,987.07
Patriots,987.06
Pichon Bellaco,987.01
OutRage,987.0
4fan,986.99
RIZON Maki,986.96
Monkey Stars,986.91
Team Sprel,986.85
Team Punished,986.82
asian summer math class,986.82
YMCA Esports,986.8
NBKS Titans,986.8
Ryze Gaming,986.73
Caught in 4k,986.68
BRACE LaM,986.66
Refugee Camp,986.66
GamerDuderGuys,986.63
NBKS Mercenaries,986.63
GEKO GEKO GAMING,986.62
Young&Old,986.6
sameROFLMAO,986.6
Thanos Mug Academy,986.6
Gunslingers,986.59
mixenergy,986.59
みぞもりゲーミング,986.59
AVESTA,986.57
SUPERMASSIVEBOTS,986.57
Mist Walkers,986.55
Dewa VVV,986.54
Team davidp,986.48
SUPREMACY,986.42
idkman,986.41
The Stream Team,986.39
Trace Esports,986.39
wafflemakers,986.37
WNF Esports,986.32
Hitbox,986.28
DRX Changers,986.27
Insight,986.26
Stunned5,986.26
Sinfvl,986.23
Vincit Gaming,986.22
blablabla,986.21
V,986.21
Honvéd Esport,986.16
DREAM.GG,986.16
TwentyStars,986.11
Why So Serious,986.09
FinalFormHQ,986.08
Final Form,986.06
Damaru Gaming,986.03
Momentum,986.02
DEVOTEES,986.01
THE FIVE EMPERORS,985.98
VAMOS eSports,985.89
Team NoM,985.85
Static,985.82
Easily Upset,985.74
BULLS Esports,985.73
DUPG Esports,985.71
FARESHI,985.67
MEW2,985.67
ziKapangas,985.66
BOSS-Reformed,985.62
Hidden Fang,985.62
I Need Money,985.6
IceWolves Esports,985.58
Hello Kity,985.53
Team Cohesion,985.51
Soul Free,985.51
Cavalry Esports,985.49
4Q,985.46
Carti World,985.45
TempesT,985.38
Ramboot Club,985.32
Truly Humble Under God,985.32
Hitmen,985.3
MOTV,985.29
Yasei,985.28
5 Yung Drillas,985.26
Sinop,985.26
DOODAY,985.25
FlashDash,985.25
Nana's Biscuits,985.2
1994 TOYOTA SUPRA,985.17
Valorando,985.14
EXEN Esports,985.12
Capacitanes,985.11
EDO TENSEI,985.11
MiBH,985.11
EX-Killabeez,985.1
Jenerators,985.1
Derrek's Dawgs,985.1
BaTagoR,985.09
Fenix Gaming,985.05
BC SWELL,985.05
Bingueiros,985.04
PROJECT K,985.02
CSULB Black,984.99
Pacific Gaming,984.97
Parek v rohliku,984.96
WHITE TIGER,984.95
GodLAN,984.88
RTG eSports,984.87
Waifu Warriors,984.84
Ignisoul Gaming,984.84
Vipes Anime Crew,984.82
Capybaras,984.81
Imposto é Roubo,984.8
One Shot Esports,984.78
bagels and donuts,984.78
OLIMPO,984.76
Crazy Hamster,984.75
Mustang Gaming,984.75
HOIIIIYAH,984.75
mluos munchkins,984.75
UNFAIR,984.73
42C Crayola Pack,984.73
Vertexo,984.7
OIL,984.7
MishMash Gaming,984.69
Evolved Gamers,984.69
Overtime Esports,984.67
NOSLEEP,984.64
Infamous Gaming,984.63
Team Volpid,984.63
RedPACK,984.62
La7zag Esports,984.61
Cookin Papas,984.57
Team PAGO3,984.54
Invictus Gaming Academy,984.54
Monsters Have Hearts,984.53
Redragon,984.51
Harmony Opal,984.5
b Tang,984.49
Dreamwalker,984.48
GFuel Krabby Patties,984.46
Squishy and Friends,984.45
The Demons,984.42
DiaXmix,984.41
dotExE,984.38
MELiNA,984.35
Purpose Gaming,984.34
EGO Media,984.33
ET White,984.32
Focus e-Sports,984.29
RIFLE CRUTCHERS,984.26
FlyToMoon,984.25
Aggie Gaming at UC,984.23
Surf Esports,984.23
PSISTORM,984.22
Momentum Based,984.19
Pasquallys Pizza Posse,984.19
Kommando Howl,984.19
SCYTHE NWJ,984.19
Ambitious,984.18
Purple Team,984.18
AGAiN,984.16
8Pancakes,984.16
Fortnite Fraggers,984.11
Regans Gaming,984.11
Allware,984.1
tryouts,984.1
Clarity Esports,984.1
Beta Irons,984.09
Triumph,984.07
Legendary Donkey Destroyers,984.05
Sovereigns,984.05
Team blackelespanolito,984.04
AURA Violet,984.04
Free Sign,984.02
OG4Z,983.99
EZ KATKA,983.94
BALANCED?,983.85
Nutrl,983.85
666,983.79
Team Reapers,983.72
99th team,983.69
Natural Selection,983.69
AERA,983.68
N0thing To L0se,983.68
Dewa United Esports V3,983.67
Fox Wizards,983.65
Skelp Esports,983.65
FTW Red,983.65
Circe,983.63
Aerstream Esports,983.63
KASTIRALIS,983.62
AOE Zoomers,983.62
TideWater Esports,983.52
LFO,983.52
AKA HERO,983.52
Offlimits,983.47
London Esports,983.47
NEBULAA,983.45
Brain And Friends,983.4
Rice Burrito,983.38
FragHunters,983.37
ArchNemesis,983.33
SKULLIES,983.33
Team Calango,983.31
ENDER DRAGON,983.31
Full Flashed,983.3
6Kings,983.29
We Need Org,983.27
Raw Dawgs,983.26
Team Tom,983.25
Galaxy Racer Female,983.25
OWA OWA,983.23
Sad Girls,983.23
PM,983.22
IQ White,983.21
Kawaii,983.2
ONi,983.2
Bloodsport,983.18
NYAN ESPORTS,983.18
Team Mithrain,983.17
No Fear,983.17
VIVIFY ESPORT,983.16
imnot,983.15
Rating Greatly Decreased,983.12
NoPracc,983.11
Øutsiders,983.08
Stuverance Esport,983.08
레.스.고,983.08
FazTeuHype,983.05
On Top Soon,983.04
Jujutsu,983.02
FYB,983.01
Syrup Slurpers,982.95
RABBIT NOORG,982.95
Team 7,982.9
Bandit ESC,982.89
VIRGINIA 1,982.89
EZBake Clan,982.88
TC Arise,982.87
Coconut Crushers,982.86
lavender boys,982.85
Zero MarksMen Silver,982.84
Divine,982.83
Retake Mid,982.83
Schat'z,982.82
Chuaks,982.82
Looking for team,982.8
Odyssey Atlas,982.77
Battalion,982.77
Team TEA,982.67
AVALON Gaming,982.66
Demise,982.65
Vertical Seven Esports,982.65
Paradise Esports,982.65
DRIFT,982.63
FALTAM 2 MIN,982.62
puGG,982.62
Eternity Gate,982.6
GIVENCHY PARIS,982.55
5KS eSports Club,982.55
Overt,982.54
Good Morrow,982.54
Red Eye,982.52
Team United Kingdom,982.51
A SEITA,982.49
Digitroni Esports,982.49
JNS Gaming,982.49
FURY,982.47
Akuma Esports Black,982.44
100emoji,982.43
Outlaws,982.42
BLUEJAYS Frates,982.42
No Shot,982.42
Anavrin Esports,982.42
LG Terra,982.41
romi n frends,982.41
PK,982.4
Vendetta,982.4
Patron,982.39
Sweet and Spicy Cajun,982.38
Elektronik Denetleme Sistem,982.37
Fenda Dos Streamers,982.35
Six Figures,982.35
Creator Gaming GC,982.35
el bdoon,982.34
epic gaming,982.34
HARD Esports,982.31
JSD,982.29
Team Ryux,982.29
Team ocheon2,982.29
Team BRNWOWZK1,982.29
Team YamatoN,982.29
pick me up,982.29
SGA Incheon,982.29
BANDYCI,982.28
Overkill,982.28
Cumberland Phoenix,982.27
FREEAGENTS,982.25
Kulin Esports,982.25
LULw,982.23
Venomy Esports,982.23
SANRIO,982.22
EGO BOYZ CLUB,982.21
6'4 fully tatted,982.21
Shoguns,982.21
BLUEJAYS Hunter,982.2
Aether Esports,982.18
LionHeart,982.17
ROSE,982.17
TRAUMA,982.16
Invicta,982.15
XStealers,982.15
Agentes Livres,982.13
Dawn of Stars,982.12
Tenacity Pro,982.12
Lanboken,982.12
Orgless22,982.12
Sleepless,982.11
Achieve Esports,982.11
Square Nation,982.05
ABC Boiz,982.04
NBKS CENTURIONS,982.04
Ackerman Team,982.04
MINDCONTROL,982.03
Away from Kitchen,982.02
Pulsar Blue,982.02
Fresh Off The Boat,982.01
Decent Esports,981.99
BabyJ Esports,981.99
Team Lothar,981.98
Boavista FC,981.93
Team Unicorn,981.92
bob l'eponge,981.89
T1 Korea,981.87
EDP445BROS,981.86
Serenity Esports,981.86
Proven,981.85
Appa Yip Yip,981.84
Team Puñeta,981.82
Unknownpros,981.8
4FUN,981.79
Caffeine Fiends,981.78
fReya,981.78
Xinh Gai Tay To,981.75
Vision Esports,981.74
Rover,981.73
Gamerbots,981.73
DEFY Gaming,981.73
Out the mud,981.71
화나면 물어요,981.69
Fuego,981.69
Retired Flavour,981.66
FlyMatez,981.65
NoMercy,981.64
MTP Esport,981.64
QQQ,981.64
Phenomenon,981.63
Capacity,981.63
GenZ,981.63
HalfBliss,981.62
ever.wc,981.58
NOGAS Esports,981.58
KPI Nation,981.58
HyperSpeed Ruby,981.57
DXA Esports GC,981.57
Forsaken,981.54
Morumbi,981.53
Aion Esports,981.52
PROJECT X,981.52
chess on crack,981.52
Zercus Esports,981.51
Saplak,981.49
Valee Thai Esports,981.48
Onfire Team,981.45
InetGamer,981.44
CSUN Black,981.44
Throwers,981.43
Stellae Academy,981.43
Ice Donuts,981.37
Feel So Good,981.37
TBA,981.36
Armory Aresta,981.36
XENEX,981.35
Cuddle Gang,981.34
Banbind,981.33
fostercare,981.32
Goldencat Gaming,981.3
KING OF SELVA,981.29
Celestials,981.27
Dangerous Rose,981.27
Copium,981.26
DrAgOnZz,981.24
Team Godzilla,981.24
Tulane University,981.24
ULTIMATE,981.23
Przejazd,981.23
reserv,981.22
Team vakk,981.22
Team Assassin,981.21
MinD,981.21
ARBIES,981.2
Team Kittenz,981.2
MIXX,981.19
ex-Team Bliss,981.17
RSG,981.16
Nerd Emoji,981.16
Team Sonii,981.15
NujnaOrga,981.15
Team Aceu,981.15
Tropa do Enguiça,981.15
Thane Peek,981.15
Cicka123,981.15
AnimeSquad,981.15
Twin Esports,981.15
AYO GameOn Esports,981.15
Team Pacify,981.15
DG Esports,981.15
Ka4 e-Sports Club,981.15
XFlow Esports,981.15
Bnat Char9i,981.15
404 Multigaming,981.15
VALONEWTONS,981.15
furi+4,981.15
Early Access,981.15
Team Emuhleet,981.15
Urban Beauties,981.15
CSULB Gold,981.15
I Miss her,981.15
York University Lions,981.15
Miracle,981.15
BAD SAD AND MAD,981.15
LionsCreed,981.15
BOOMBA ROSA,981.15
headhunters,981.15
Team Ketarys,981.15
Kunai Esports FEM,981.15
Special TiGers GC,981.15
Offenders,981.14
MERAKI,981.14
Believers,981.13
Relaxedly,981.13
Scooby Doo Gang,981.13
kd negativo,981.12
RyZe Eclipsa GC,981.12
eXiLe Academy,981.1
karma and friends,981.09
KRAKEN ESC,981.08
OD Gaming,981.06
CONCENTRA SOVA,981.03
BAR100LONA,981.02
Gamer In Real Life,981.02
Dunking Crazy,981.01
HA`KARANTINE,980.99
BRACIA,980.98
Dem Boys Cold,980.97
Revolution,980.96
$10 DM FEE,980.95
mfs,980.94
WanteD,980.93
PDS Esports,980.93
GrindSky Esports,980.91
ShadowzGG V2,980.9
Chosen 1s,980.9
TLP Peach,980.89
MiTH.Streamer,980.88
RATAO,980.87
Without Org,980.86
Hope,980.84
CGN Youngstars,980.83
Lumine,980.82
Random Five,980.8
ET ELLER ANDET FEDT,980.8
Team Focus,980.8
Banditz,980.8
Weeping Angels,980.8
Elite Vigorous,980.77
Feel Your Play,980.73
Xu Gang,980.73
La Têto,980.71
VantaBlack,980.7
Ronin Team,980.69
Team Lightning,980.68
We Dem Bois,980.68
Los Vigentes,980.65
Redsea Esport,980.62
ZABB,980.61
Team Leveling,980.6
be Logic,980.57
TOP GUN,980.57
KOUD’KOUTO,980.56
Interpol,980.54
Adept esport,980.53
Andy's Farmers,980.53
Avengers,980.51
Guasones,980.5
Dead Orbit,980.5
CLMRT,980.49
Athena,980.49
Merge,980.45
Flash and Dash,980.45
UCLA Esports GC,980.45
Dark Matter Black,980.43
Hero Zero KDA,980.39
JustSoldiers,980.36
BreakThru GC,980.35
indepeNdent,980.33
Demigods @ UCSD,980.33
4Real Hurricane,980.31
Supremacy Gaming,980.3
Sac State Hornets,980.29
Noctis,980.29
supremacy,980.28
FroztFire,980.27
Slay Them With Respect,980.27
Team Starlight,980.26
Shock Unit,980.26
Novavirtus,980.23
Anaadi Army,980.23
Creme brulee,980.19
Orgless 5,980.19
Clicken Chickens,980.18
Labyrinth White,980.17
DNA PEEK,980.14
xaprala,980.14
EFuture,980.13
5Dogs,980.12
GOLDEN5,980.09
LilBabies,980.09
Sophie's children,980.08
Lethal Grinders,980.07
NOT SNP,980.07
RD Esports,980.07
The Dush,980.07
Red Eyes,980.07
Elysium Rose,980.06
Saviors,980.05
Triplers,980.04
MSR Esport,980.03
NoNameRabbit,980.03
CROUCHSHOOTERS,980.02
Mkers,980.01
Madness,980.0
SELFMADE,980.0
Team Nordic,980.0
SWOLE PATROL,980.0
i miss her,980.0
GodSpeed,980.0
LAVEGA esports,980.0
Team RobertoCein,980.0
Team bnans,980.0
Team StPeach,980.0
EGEL,980.0
Team DuendePablo,980.0
Vanish,980.0
small soldiers,980.0
Team Yelo,980.0
ShinoBee Gaming,980.0
ROX Gaming,980.0
Eternity Esports,980.0
Knights of Bizertin Rise,980.0
Stade Tunisien Esports,980.0
ex-WaVii Team,980.0
Simplicity Gaming,980.0
XTEN Esports,980.0
i95,980.0
Olav,980.0
K1CK,980.0
street's sentence,980.0
Carpet Cleaners,980.0
Eternal,980.0
SHAKA BRAH,980.0
BigBrainDOGS,980.0
defkon,980.0
Shawty Gamin',980.0
On'Verge,980.0
desu,980.0
LOVEBUG,980.0
EXODIA5,980.0
Pendragon Cyber,980.0
GodSquad,980.0
VERITAS VINCIT,980.0
GoAhead,980.0
tAfz,980.0
Builders,980.0
Last men standing,980.0
Fekyx Esports,980.0
Flawless,980.0
Team Singapore,980.0
random5,980.0
Ambush,980.0
Far East Society,980.0
earnings: 0,980.0
South,980.0
CH1LL,980.0
Santino,980.0
RevX Necrosis,980.0
Penn State University,980.0
Royal,980.0
steven edge le,980.0
pokas ideia,980.0
Vital Force,980.0
NoNameG0Ds,980.0
InFernal,980.0
feelmyhack,980.0
Catalyst Esports,980.0
Challenge,980.0
Fiat Lux,980.0
Emerald Gaming,980.0
DIRTY,980.0
NoKap,980.0
Occamy Omega,980.0
Team Z,980.0
Team pipsoN,980.0
VIIIJNIIIIIIIIIIIIIIIIII,980.0
Pepeggas,980.0
Nasty Ninjas,980.0
Smooth Criminals,980.0
LANCHILLERS,980.0
leões da Ranked,980.0
wesh guys,980.0
Digger Esports,980.0
hej patrik,980.0
ÉPEGADINHA,980.0
Obstacle,980.0
aim hor$e,980.0
Bencheados Academy,980.0
NoBordeR,980.0
Angels,980.0
Radiant Roombas,980.0
Wolves of Hell,980.0
Esquema Único,980.0
Mark Five,980.0
badcovid,980.0
VK Gaming,980.0
ChesterNo,980.0
MROrgless,980.0
PAJACE,980.0
EMPEROR,980.0
Zero Synergy White,980.0
Broskis,980.0
swieca mix,980.0
Physical,980.0
Synergy Esports,980.0
Team SMOKER,980.0
Team NoX,980.0
jaba,980.0
ALFA Esport,980.0
CANAVARLAR,980.0
cuties with cooties,980.0
50LANDING FANCLUB,980.0
Bewds Beautiful Bots,980.0
Weeb Dream Team,980.0
gudetamas,980.0
TLP & Friends,980.0
Big Gains,980.0
RAWR xD,980.0
Bleiz,980.0
Prima Esport,980.0
5 Randoms,980.0
Cursed Team,980.0
REVOADINHA,980.0
Friendlings,980.0
Flow,980.0
v0rteX 5,980.0
Antalyaspor Esports,980.0
Game Dimension Esports,980.0
Admirals,980.0
Bunker Esports,980.0
Dynasty ZRAW,980.0
LCVS esports club,980.0
TUMT,980.0
OS GURI,980.0
Olympus,980.0
ITALIANO,980.0
Europe Savios,980.0
POISON CLAN,980.0
Team VS,980.0
FearSlay,980.0
Macacos Bovinos,980.0
Team BELEAGUERS,980.0
Bizarre Gaming,980.0
PULSAR OLDSTARS,980.0
The Future,980.0
Night Raid,980.0
BBBongos,980.0
On Vient CS,980.0
RedFire.Wasd Arena,980.0
PN Crew,980.0
Unique,980.0
Damn I Love Fwogs,980.0
Horse Victory,980.0
Lexious Gaming,980.0
FlamexSerenity,980.0
Dream Team,980.0
ONYX Purple,980.0
Lapki,980.0
Unranked,980.0
ARDENT,980.0
CSGO村,980.0
Team Frosty,980.0
RAS,980.0
Angel Wings,980.0
Panthers Violet,980.0
VOX Populi Esports,980.0
Callais Orion,980.0
The Kor Kors,980.0
Claquettes cahussettes,980.0
Hot Thots,980.0
anythinglajustput,980.0
The Straw Hats,980.0
West Coast Demons,980.0
cismix,980.0
Dark Tempest,980.0
SFTSAFTM,980.0
m8 Esports,980.0
Virtual Anarchy,980.0
Utah Bless,980.0
LUSA White,980.0
Mowil Esports,980.0
Unnamed Esports Fem,980.0
Twareg Esports,980.0
mcdonalds shift,980.0
Team RUIM,980.0
EAID MISFITS,980.0
CyberGround Gaming,980.0
Never Surrender,980.0
PC,980.0
Team UNN,980.0
LeaveNoWitness,980.0
Meta Gaming Fem,980.0
brown gunday,980.0
Deportivo Cali Esports,980.0
only Top players,980.0
Team Ellie,980.0
Team Kellysama,980.0
WannaBees,980.0
Moonshot,980.0
Cherish Girls,980.0
Lone Way E-SPORTS Female,980.0
Lady Killer,980.0
Kappa e Vara,980.0
impulse101,980.0
Dannys Daycare,980.0
King's Catgirls,980.0
roid head,980.0
Blackout,980.0
R5,980.0
Team Jess,980.0
Team steel,980.0
Team a2guapo,980.0
Team Grim,980.0
A Warm Busch Light,980.0
Gate Guards,980.0
Oblak9,980.0
Verity Esports,980.0
Team Stewie2k,980.0
Team ShahZaM,980.0
UO Green,980.0
TTU Red,980.0
UCO Blue,980.0
NJIT Highlanders Red,980.0
UTA Esports,980.0
NCSU Black,980.0
Fanshawe FUEL,980.0
WSU Crimson,980.0
Scarlet Knights Royal,980.0
UNLV Scarlet,980.0
MSU Texas Esports,980.0
MTU,980.0
Davenport University,980.0
CU St. Paul Golden Bears Blue,980.0
Conestoga Condors,980.0
Short Team,980.0
GMU Patriots,980.0
Champlain College Varsity,980.0
UGA Black,980.0
Illini Esports Orange,980.0
IVC Blue,980.0
CSUF Blue,980.0
UCLA Esports,980.0
McMaster Marauders,980.0
RPG,980.0
West Virginia University,980.0
rock with googly eyes,980.0
BackToBack,980.0
RedPack,980.0
Team Villainous,980.0
Casa Noturna,980.0
QuartetoDos5,980.0
ESP eSport,980.0
we need help,980.0
TSG Esports,980.0
Wintermint,980.0
[REDACTED],980.0
ODU Monarchs,980.0
STYLE,980.0
Scaroo's,980.0
KIDZONE,980.0
좀비 아카데미,980.0
Team Mogul Moves,980.0
Handsome Jit,980.0
Fantasy Gaming,980.0
Old School Kr3w,980.0
ERAU Varsity,980.0
UCSD Gold,980.0
Extraordinary,980.0
MimicGG,980.0
Team SuperBusS,980.0
XOXO Esports,980.0
Iridescent Dreams,980.0
Red Flag GC,980.0
GROW Gaming,980.0
SPICE Thieves,980.0
Dortmund Esports Crescent,980.0
Lil Divas,980.0
bronze player,980.0
Xenesis e-sports GC,980.0
Soleil Gaming,980.0
TZ BLUEBEES,980.0
O2 esports,980.0
AEX-1 Nova,980.0
CTRL Elektra,980.0
Majesty Maidens,980.0
Twisted Minds Orchid,980.0
Vex Dragons,980.0
ABOMINEVE,980.0
Authority Fate,980.0
SINISTROSS,980.0
Os maridinhos,980.0
Stone Esports,980.0
Team Korosu,980.0
Team Shmoople,980.0
Team Emijuju,980.0
DG,980.0
Ragequit Rejects,980.0
BigBrawkingBoys,980.0
Red Flag,980.0
fake da shi,980.0
Team Amanda,980.0
Team Pai,980.0
Team West,980.0
CONNEXT Fantasy 2,980.0
beckardigans,980.0
HELLS PARADISE,980.0
Belford Roxo TEAM,980.0
WERDER WEREMEM,980.0
Team Red,980.0
Meats,980.0
THE UNLOCKERS 1,980.0
PRO MIX TEAM 2,980.0
Team Superbuss,980.0
Team Cece,980.0
Team Phantom,980.0
Team Tarik,980.0
Team Aniemal,980.0
ReturN,980.0
ReliaNcE,980.0
Carecas e Calvos,980.0
insanity,980.0
black hole sun,980.0
Citrus e-sports,980.0
DELTA esports,980.0
MidnightSun_Gold,980.0
Krunker Demons,980.0
Don't be Weird,980.0
UCSB Gold,980.0
UWaterloo White,980.0
Van Lyn Frost,980.0
Silly Waffle,980.0
Neglected,980.0
Thoti's Golden Children,980.0
Full Tilt Esports,980.0
Symphonies,980.0
Kosame,980.0
96 Bulls,980.0
Dexterity Gaming,980.0
Death be Happen,980.0
After Life Esports,980.0
Glass Girls,980.0
Reseda OKAMI,980.0
RAVENOUS,980.0
Vandals,980.0
Mommy's Kittens,980.0
Baby Poko,980.0
OK Gaming,980.0
Hexagon,980.0
ROYAL ONSLAUGHT GAMING,980.0
delman,980.0
ContraxScrub,980.0
Misses Worldwide,980.0
Scissor Sisters,980.0
polar bear,980.0
Evergarden GC,980.0
Gang Gang,980.0
HSMIX,980.0
ENVEE Esports,980.0
Qinyu Gaming,980.0
Team xccurate,980.0
dORA,980.0
Bubatz Buben,980.0
WHATTHE?,979.99
The Box by Infinity Area,979.99
Aracne Esports,979.99
the process,979.99
Pants Down,979.96
Team PAGO,979.96
Liga Uncharted,979.96
Wave Academy,979.96
Massive Physiques,979.96
Asmodeus Colosseum GC,979.95
The Last Monarch,979.94
MALIBULULE,979.93
Scarlet Knights Black,979.93
Team Digital,979.93
Java PR,979.92
