Team,Elo Rating
Ambitious Gaming,979.91
Zanga7,979.9
Serendipity,979.89
CRWNZ,979.89
Regal E-Sports,979.87
Fallacy,979.87
SQUAD6,979.87
ARES Gaming,979.86
Dontcare,979.86
ALL GAS NO BRAKES,979.86
57,979.85
Mantou,979.82
HIGHPOWER,979.79
blackhat esports,979.79
Nocturnal,979.74
Team Questionmark,979.71
Šnečí nožičky,979.67
Unknownpros Female,979.67
Beyond Infinity,979.66
Endure White,979.66
Las Venturas,979.65
NemAPAU,979.65
WICKED,979.64
Double Vision,979.64
Spikerush Esports,979.64
Team Resilience,979.62
Vulpine Esports,979.61
99cents,979.6
frog munchers,979.6
Divinity,979.59
Event Horizon,979.58
Vela Gaming,979.55
You Guys Get Paid?,979.55
No Witness,979.54
Cardboard Dinosaur,979.54
Taiyo eSports,979.53
United Gaming,979.53
Ambush Esport,979.52
ex INS,979.52
E-Daters Inc.,979.52
KRC Genk Esports,979.47
nedg's daycare,979.45
AXIBYTE ESPORTS,979.45
BIG GAMING ID,979.43
Sanctity,979.39
ThriveHQ GC,979.39
Blahaj Huggers,979.38
Young Supremacy,979.36
Pushin B,979.36
No Teeth,979.35
Weird Esports,979.34
Madrid Rise,979.31
h$666,979.31
Putting In Time,979.31
dont test our gangster,979.25
Awake Esports,979.25
Black Magic,979.25
Storm7,979.24
MIX,979.24
Headshot,979.23
Joker,979.23
Level 5,979.21
Apex,979.18
RANK G,979.18
Cereal Killers,979.17
IGZIST Female,979.17
Van Lyn Magenta,979.16
Leviatán Academy,979.15
LAETUS Gaming,979.14
Solar,979.14
Go 4 Broke,979.14
Scarlet,979.14
SPIN Academy,979.13
Team Hybernation,979.13
Viva Hollandia,979.13
Foxy Araikordai,979.12
4 lixo + Nikinho,979.12
No Brain No Aim,979.11
Team Celestials,979.11
XEROX,979.1
Spain+China+Africa,979.08
Project02,979.07
ODCINKA V2,979.06
DGU,979.06
Astro Esports,979.04
Skulls Esports,979.02
Unnamed,979.01
Team UK,979.01
Entertainment District,979.01
Euphoria,979.0
Deja Vu,979.0
BLEED Academy,979.0
Lizard Munchers,978.99
Mama's Boys,978.98
ORACLE Esports,978.97
Royal Pekingese,978.94
HEAD HUNTERS,978.93
Coquinha 2L,978.92
Fluency,978.92
Pana.Rabbit,978.92
Team Q1 Rainbows,978.92
Team South Korea,978.92
Vieux Touristes,978.91
4nem,978.91
lil pamp esports,978.9
Equality,978.9
Kakaopulver,978.89
xyz,978.88
Barrados Do Divine,978.87
Bumbleboys,978.85
Timbers Esports,978.85
FS Gaming,978.85
XP Team,978.85
come next,978.85
Team ONSCREEN,978.85
Black Bears,978.85
Rodelindo Roman esports,978.85
aqua,978.85
RGB Gaming,978.85
Namak Boys,978.85
FireBaby Esports,978.85
Title Chasers,978.85
afterMath Wave,978.85
ALBION,978.85
herb hunters,978.85
Next In Line,978.85
Sway GC,978.85
Lasagna Gaming,978.85
Ratz,978.85
VLG X,978.85
Kitten Gaming<3,978.84
Smoke and Friends,978.84
GYUDON EATING,978.82
RosCey eSports,978.81
Team Rumble,978.8
New Moon White,978.8
Tempest Sky,978.8
GameAgents,978.79
Bonk Babes,978.78
Lightailty,978.77
CVA,978.77
BRAVOS GAMING,978.76
Omni,978.75
DumbFox,978.75
Last Minute,978.73
ROG Academy,978.73
Drexel University,978.73
Zootopia,978.72
Team AzoX,978.72
Team Diamond.R,978.72
Pariah,978.72
La Puenta,978.71
Old Dudes,978.7
ATS Brave,978.7
Amigos Esports,978.7
BYE,978.69
Goblin Attackers,978.69
Vexed.dev,978.69
team flavor,978.68
Legion de Reconocimiento,978.68
GroundZero,978.68
GONJO,978.67
ex-Phoenix1,978.66
Kommuna,978.65
KINGSLAYERS,978.62
Phoenix,978.61
A.S.M.R.,978.6
ATRAVS,978.58
Team HS,978.57
SUMMIT's 탁아소,978.56
Mattistack,978.54
Mixance,978.54
Gaming Team SELECTOR,978.52
Seal Team 6,978.5
GD Esports Club,978.5
ESTEVANDOR,978.48
Dambis,978.47
Ginger Supremacy,978.47
Zoomer Academy,978.46
Team AlpTV,978.43
Mean Girls,978.42
Kings of Sosnovka,978.41
Monkey Bite Esports,978.41
Fadee Gaming,978.39
Depth,978.36
The Jury,978.36
Les Farmers,978.34
BearClaw Gaming,978.34
ULVL,978.3
Thirsts Red,978.3
bref,978.29
Bomb Crypto,978.28
MoreBetter,978.27
Conquest Esports,978.26
VITE,978.24
Army of Five,978.22
AG.Nefarious,978.18
HUMMER Esports,978.18
Project SW,978.15
THE START W,978.15
Wolfpack,978.14
GameLab Alpha,978.12
STG Gaming,978.12
Affinity Esports,978.1
SFG,978.1
GrandSpirit,978.1
SE Necrosis,978.06
Trident Clan,978.05
YFP White,978.04
Goblin Squadron,978.03
odavrb,978.03
Cream Team,978.03
Ahlman Esports,978.02
ADS Gang,978.01
FOXN TEAM,978.01
FUSCA AZUL,977.98
PUGSTARS,977.97
Griffos Starfire,977.95
Take Back Control,977.95
S8UL Esports,977.94
Intrepid Fox,977.92
Tuwaiq Esports Club,977.92
MUTANTS,977.91
Hajty,977.91
New Era GC,977.91
Yari Esports,977.9
Irregulars,977.9
KHABHAT GAMING,977.88
SAKS,977.88
FC Pat Patrouille,977.88
3A POCCUl-0,977.84
Team Asteria,977.83
we dem boyz,977.78
Sivasspor E-Spor,977.77
REBORN ZERO FAIRY,977.77
Onslaught Gaming,977.75
DeftFox,977.75
ASI,977.73
roLLed,977.72
TheDuckArmy,977.72
Team gabrielcro,977.71
Team Sev7n,977.71
Lunatic-Hai FLUX,977.71
Hayal Sahnesi Goddess,977.71
Triple Esports Club,977.69
FontanerosMaura,977.67
NOTRAB,977.65
Spanish Mix,977.64
ZAMAN,977.64
LES PILLEURS,977.62
LINGUISALESS,977.62
FaRt Clan,977.61
Terminate Esports,977.6
THE HERO KDA,977.6
Shadow Life,977.59
Wichita Wolves,977.59
Team 4D,977.59
Defiant,977.58
GCU Esports,977.57
volei e peteca,977.57
Team Pelarian,977.56
paroXysme,977.54
Logan Paulers,977.47
PASCHKA,977.47
Kikados da Galaxy Carrots,977.45
Realism Esports Black,977.45
clowns,977.42
thegiornalisti,977.42
UAESA Green,977.38
Vortex,977.37
SHIFT X,977.37
Sway eSports,977.36
1Tap Tavern,977.31
MCT Esports,977.3
otter pops,977.29
OTF,977.28
LAZY,977.25
MBAPPEEK,977.24
fish with no eye,977.21
RABILIS BURST,977.2
BE INFAMOUS,977.17
Team Kraken,977.15
Nascent United,977.11
Team Wizard,977.11
Goodbye myTeq,977.1
Nanashi no Gonbee,977.09
The Zoo,977.07
Agoge Gaming,977.05
HIT GAMING CLAN,977.05
NXGHT,977.04
Puggers Unite,977.01
Roosters,977.0
SHINY,976.94
Reformados,976.94
Tussin Purple,976.94
ILG JADE,976.92
Team Endavant,976.91
StayHydrated,976.87
Clover,976.86
Trouble Makers,976.85
OGvBudke,976.85
Galorys,976.85
Lycus Empire Red,976.84
EQ Red,976.84
Team JOBSO,976.84
LividOnes,976.83
AlmondLatte,976.81
Penguin Platoon,976.81
tryingourbest,976.79
TinyTurtles,976.77
The Swarm,976.77
SOR,976.76
Gen.G Black,976.74
ex-Reveur/Team Phenix,976.74
Babi Guling,976.73
OBSRV,976.72
IC9,976.69
VZN,976.69
esoteric,976.68
Art of Throwing,976.67
EWAVE ESPORTS,976.63
VECA,976.62
noot noot,976.61
Premier Esports,976.59
GaDZoVKY,976.58
TEAM MANGAL,976.56
ESTONOESUNJUEGOVALE,976.55
7 States S,976.54
Ugly Hamsters,976.51
KDA,976.49
01 Esports,976.48
Ennola,976.45
Money First,976.45
Arctic Ace,976.44
Tenax,976.44
IPHONE13GIVEAWAY,976.43
Gui Su,976.42
Homies Nexus,976.41
LTC,976.41
Mix it up fem,976.39
Je t'aime de ouf,976.37
Straight Outta The Zoo,976.36
Cyber Skull Esports,976.31
hope,976.31
no name,976.3
NTER,976.29
OffLimits,976.23
Suradech Gaming,976.23
Zytic eSports,976.23
US Army Esports,976.22
LOGOBI GG,976.22
Entropolo,976.22
SwedishStyle,976.21
Team Name,976.2
Stars,976.19
Mugiwara,976.18
red21,976.15
Gorilla Gang,976.13
Melilla Titans,976.13
Team Fish Taco Vice,976.09
Surabaya Esports,976.07
Collateral eSports,976.07
LFT,976.04
TRY eSports,976.02
SLTitans Esports,976.0
Equinox Day,975.98
OPERATION STRIX,975.98
donas da bala,975.89
Save's eSports,975.88
Soabh,975.85
Spectral Esports Purple,975.85
Not Ready,975.83
La Familia,975.76
ARI's MONEY CREW,975.76
Wolfpack Esports,975.76
Project D,975.74
One More Game,975.72
Rose,975.71
Off the Grid,975.67
Interstate 95,975.66
Team Kraken Archons,975.66
Out of sight,975.65
MONSTROS FA,975.65
LP33,975.6
Way 2 French,975.59
EZPZ,975.58
Odium,975.56
SunXet Club Fem,975.56
TGPA,975.53
ARF Starlight,975.52
Austrian Force,975.5
Motion Team,975.49
ex-Ravens Esports Club,975.48
Dead Silence,975.48
FYL,975.48
Septem Exierant,975.48
Patchwork,975.47
Socks up Nyx,975.46
FreeAgentz,975.43
Panda Party,975.42
6IX Shootas,975.41
Digital Ninjas,975.34
i love valorant,975.32
Sovereignty White,975.31
RainbowMind,975.3
5 of a Kind,975.3
AvenGers,975.28
The Mandalorian,975.27
Hamtories,975.27
Zeal Esports,975.26
BE FUN SWORD,975.25
KAMK.GG LUMI,975.25
Team Fight,975.22
Květinky,975.19
Normal Player Gaming,975.19
exuLt.gg,975.18
Seniman Grooming,975.18
En no Shita no Shujinkou,975.16
ex-AING MAUNG Esports,975.1
Bestial,975.09
deathwish,975.09
YUMPERIGO,975.08
BEAST,975.08
BADARANTS,975.07
Śląsk Wrocław,975.07
Flash,975.07
thunderPEEK,975.05
Xanity,975.03
Whiskey Tango Foxtrot,975.0
GodVibes,974.98
Gym Rats,974.97
7even Esport,974.95
Varazze,974.94
calclub-p,974.93
5gg,974.84
school13,974.8
368,974.77
Noble Experience,974.76
Atfinest,974.74
Rexpect Glamour,974.74
Team Suits Gaming,974.71
Epherium,974.69
17Gaming,974.69
FDP Hurricane,974.67
#1 Victory Royale,974.61
Next Esports,974.61
HotThots,974.6
SYR,974.6
NTPOJA,974.59
ZAM+4,974.56
The Mad Men 2,974.56
top500 and dog,974.54
Janus Esports,974.54
Noir,974.51
Fearless,974.5
VeselieVintovki,974.41
FIVE Media Clan,974.41
PolyCyber,974.33
Born to win,974.33
BETA,974.31
NOX Esports,974.28
The Silk Road,974.27
HE Gaming,974.21
TREMBALA,974.19
Amateur Team,974.16
Chimaera,974.11
Organic Gamers,974.11
BlackJack Esports,974.1
Nova Esports GC,974.09
AMORIS Vega,974.07
Chicago Empyre,974.07
Attacking Soul Esports OvO,974.07
floppers,974.07
VCL Rejects,974.04
Asian Ravioli,974.02
Updraft,973.99
Cataclysm Gaming,973.99
CGN Sakura,973.93
Happy2bHere,973.93
team cotch,973.92
NoNamers,973.89
Bazooka Puppiez,973.87
Neons,973.86
oFby,973.85
Melilla Titans Rhea,973.84
Army National Guard,973.83
XenoFrost,973.78
AQUA Gaming,973.74
UMD Premier,973.7
Native Gaming White,973.69
CNG Esports,973.65
POWER,973.61
Estar Esports,973.61
ZY Gaming,973.59
Raptor Esport,973.58
Zerance Mint,973.56
Untouched Celibates,973.53
Exalty,973.52
JOKERS,973.41
Lil Bros,973.4
NMG Academy,973.39
Team Focus White,973.33
Mencari Tempat Berlabuh,973.3
NEANLATIYONBOLM,973.25
HATALANTE,973.2
novidades em breve,973.11
OhMyGirl,973.05
YDZ Infinity,972.94
First Class,972.94
ATK Mode,972.92
FFXD,972.92
UWaterloo Gold,972.8
FULL SENSE U20,972.8
F5,972.78
LE GAMING,972.73
Klanik Esport,972.65
White Lotus,972.56
w0wClan,972.52
Uppies Kittens,972.52
Magic Esport,972.44
Origin Sky,972.43
Madness Esports,972.36
NEON BLADE,972.34
Flow State,972.26
Boca Boston,972.26
Exodus,972.25
Azules Esports,972.17
AstraSect,972.14
Straw Hats,972.02
Straight Warfare,971.97
Team Doggo,971.95
Archies Gifted Goldens,971.88
Aqua,971.87
NC State Esports,971.86
Black Dragons FEM,971.82
Lone Way E-SPORTS,971.76
LTG,971.76
MAFIOZI,971.74
Frigid,971.69
Mangal,971.67
NEXGA,971.64
fuVi,971.63
Les Bijoux,971.55
wows little pugstars,971.55
PommyPurin,971.54
MORE Esports,971.49
Breakout,971.27
Stars Horizon Venus,971.22
Charlotte Phoenix,971.16
sas elle,971.13
HaZe Clan,971.12
NecroRaisers,971.08
TooManyQuestions,971.03
AWARIA,970.99
Voyager Esports,970.94
Unicorn Cyber Esports,970.92
Vi4 Esports,970.89
Average Joes,970.87
Aquila,970.83
CC Angels,970.8
Taipan Esports,970.79
the gu krew,970.71
D2E Gold,970.7
StarBound,970.7
Daycare,970.65
Griffin E-Sports,970.6
RogerRoger,970.58
Kudos,970.56
BLUE BEES.ESP,970.45
Gx,970.42
Libertados,970.38
Xiphos Outplay,970.26
Into The Breach Prime,970.18
Chariot,970.13
XO Esports,970.11
PowerHouse,970.06
DevilDucks,969.85
Cracked,969.83
New Combat Line GC,969.8
Sad Games,969.67
zyzz,969.59
Mujig 100su,969.57
Team White,969.51
836.PizzaLocale,969.51
Glueface,969.47
Can't Be Touched,969.46
ArchiGoKill,969.43
Alejkum Salam,969.34
Asteria Gaming,969.32
ex-EG Reserve,969.22
Renegados,969.14
jiliboo,969.13
PanDa,969.13
TRY eSports Fem,969.1
ANEW Esports,969.08
Cataclysm Team,969.07
Teo Teo Teo,969.06
DIVIZON,969.05
Down Two Earth,968.92
Galaxy Carrots,968.89
UnitedERA,968.87
Progress,968.86
Fortnite and Cola,968.83
DEMURY,968.83
WDNO,968.66
Nomads,968.64
Vorpal Swords,968.48
diversity,968.48
Hogwarts,968.45
Pirate Nation,968.37
re'born,968.34
F9 Hetic,968.19
ehehxd,968.17
Da Feng Gou,968.15
dATHITANS,968.1
Cool Guys,968.06
OXEN GC,967.99
PROJECT Z,967.97
KETÄ,967.95
Kinetic,967.91
Termina Enjoyers,967.91
虎尾566團購,967.89
Final Form Entertainment,967.84
ValorantEXEC,967.83
Team Italy,967.81
couchless,967.69
OnlyFins,967.68
Apexis,967.65
FUNSNATCHERS,967.63
ENDLESS GAMING,967.61
Thatoc Esports,967.58
pookie nation,967.58
DingFeng Gaming,967.52
HAKUBA Esports,967.52
Wulf Esports,967.51
Fisher Navy,967.48
Arcane,967.41
TopHard Esports,967.4
Castaways,967.4
Syntax,967.37
Beşiktaş Esports Female,967.33
Squad Of Aces Blaze,967.32
Darren Till,967.31
123,967.27
HitReg,967.23
Power Rangers,967.16
Zelos,967.12
Royalty Forgotten,967.11
SHOWRUNNERS,967.07
BackOutsideBoys,966.97
Brolympics eSports,966.94
Looking For Org,966.93
ANBU Elite Gaming,966.84
Sovereign,966.73
Bencheados,966.68
Searchıng4Org,966.67
no.men,966.66
Angry Titans Iris,966.65
M1X,966.62
Orgles5,966.51
Clan123,966.5
True Kings,966.5
Underdogs,966.49
Less Than 3 Viewers,966.47
Bear Bandits,966.47
Dreams To Legends,966.45
Table for 5,966.43
Phoenix1 Reborn,966.41
os piticos,966.4
Renaissance,966.39
Torch,966.39
GIANTX,966.39
Cracked and Dialed,966.32
Food Eat,966.31
Langit9,966.29
peanutz,966.27
Team Opulence Gold,966.26
TEN-5,966.25
ownage,966.23
Ranked Stars,966.22
Team SHIFT,966.18
NerdTown eSport,966.14
FREELO,966.12
Salade Sun,966.11
Moonrise Black,966.09
Tupperware Fan Club,966.09
Fear Eater Sierra,966.08
FATAL,966.07
Five Cell,966.05
XIAO,966.01
Insomnia GC,965.97
Akumu,965.97
Slaughter House,965.92
SCARZ GC,965.9
Phoenix2,965.86
Furacão BLACK,965.75
XSOUL,965.61
1234,965.54
INGAMING Esports,965.48
Fulcrum Esports Catalyst,965.46
Game Fist,965.46
TauCeti,965.43
ME CONTRATA,965.37
Team DACH,965.34
euphoria,965.32
Vammo E-Sports,965.32
Absolute Legends Blue,965.26
eRa Eternity,965.24
4iHNK,965.17
Rising Hope,965.16
SEMORGAINDA,965.06
TLP Monkies,965.05
Prominence,964.97
PDHM Gaming,964.96
favela aimers,964.96
Debt Collectors,964.89
Free Fall,964.82
cTalents,964.81
Together We Are Terrific,964.76
Stony Brook Red,964.65
LILAX,964.62
Obelisk,964.56
Coconut Munchers,964.54
InsignedEU,964.52
MoneyTime,964.51
SOMETHING2PROVE,964.51
1MillisecondX,964.5
Mägge Esports,964.47
HG,964.44
Kum Gaming,964.42
Headshot Percentage,964.39
Athletico Zombies,964.37
Polonez,964.36
Hooligans,964.35
Ranked Demons,964.25
Tengkorak,964.1
Bulldozer Gaming,964.09
Hyperspace Dark,964.09
Snowmen,964.04
Kanga Esports,964.02
PARA LAZIM,963.97
Niner Esports,963.88
SAD Lions,963.88
ROLO COMPRESSOR,963.81
No Brimstone,963.78
Neons Ninjas,963.76
NOORG,963.73
Zillenials,963.72
NOVO Esports CC,963.69
1stCav eSport Club,963.66
Elysium NOIR,963.62
FARMERS,963.61
Team Mle,963.59
RMU Colonials,963.56
Rexpect eSports,963.55
Guess,963.48
Ah yeah gaming,963.48
Team Ambition Shattered,963.47
New Boss Esports,963.42
M4LIK,963.39
COFFEE,963.36
Normipaiva,963.35
Disciples,963.33
Redteam Esport,963.33
AYB Esports,963.14
New World,963.14
Rub n' Pug,963.13
Sprayz Gaming,963.07
Solidarity,963.07
Invicta Gaming,962.98
Mawar Dandelion,962.98
Badua LIpa,962.91
Bifrost,962.81
Asylum Attendees,962.8
Memelanders,962.79
God Given,962.78
Lumsum,962.78
Serenity Purple,962.76
wasd fan club,962.76
Wheels,962.66
YAZDA,962.65
M1XXX,962.65
dfiance,962.65
5Ravens,962.62
Lethal Esports Alpha,962.6
that cool team,962.59
Shi Shui Wen,962.59
Gringo Team,962.55
CERULEAN.EXE,962.55
GyoGun,962.53
NO ORG,962.51
DREAMMAX,962.51
Team Ex6TenZ,962.45
NOTILT,962.45
Crazy Raoul,962.44
KaiXin Esports,962.41
Spain.dll,962.41
Frat3rnity,962.36
AST Luminescent,962.36
TeLa NvBing Esports,962.35
Gamers of Future,962.34
mesos millionaires,962.32
QQQ Hasagi,962.29
FiftyOne,962.29
INS4NE,962.29
TikTok Baddies,962.29
East LA,962.29
Team Carlee,962.29
Team Pan,962.23
ETERNAL,962.22
Good 8 Squad,962.2
Elemental Esports,962.19
DFT Revitalize,962.17
Nocturnals,962.17
kek123,962.14
NOORG2.0,962.12
Whatever Works,962.11
BlackBelts,962.1
AMENO,962.09
InternetFlicks,962.09
Malaysia,962.0
Wofdex Esports,961.99
Starlight,961.91
For Fun,961.89
Event Horizon GC,961.89
Archie Dynamite Dalmatians,961.89
P1F,961.88
Guardian Esports Team,961.85
Team LZ,961.83
Shironeko,961.82
dart monkeys,961.82
YungMuzzy Corps,961.76
Team Max,961.75
Kirbee Squad,961.71
Cakebois,961.69
Innocent Cats Esports,961.64
Grinch Gang,961.63
VVV,961.63
Lunch Club,961.58
9XL,961.54
Team NVus,961.51
Plore Gaming,961.48
KAMI TENCHI,961.47
Team Omega,961.45
Xtreme Gaming,961.45
No Chance,961.43
SYSTEM e-Sports,961.42
Peaky Blankers,961.41
FTW Fade,961.38
Necrotic Esports,961.36
Why Do We Suck,961.34
Moist Moguls RED,961.33
Polpette Di Carne,961.31
Frontline Esports,961.28
HACKJR,961.26
MBTI,961.21
Party Stool,961.2
99Crooks,961.16
bTitans,961.15
Focus e-Sports GC,961.15
club penguin,961.15
Oklahoma,961.15
Snirot Daycare,961.15
Elite,961.14
Awaken,961.13
Lucid,961.13
Rat Attack,961.11
Second Wind,961.08
1TK,961.08
Ruddy,961.08
Dream Chaser,961.08
born to hiii,961.06
NOX,961.05
Graviton Surge,961.04
capuwu,961.04
Berzerkers,961.02
Fojosok,961.0
Daytrade Nursery,960.97
Liberty Female,960.95
Arcade Esports,960.95
ExiLe Gaming,960.82
Fake Aussies,960.77
Millennium Agency Venom,960.76
4Fun Gaming,960.75
King's Gambit,960.74
Wanderlust,960.72
We Raise Blame,960.68
Team Adios,960.65
Keyd Stars Athenas,960.65
LANDODGERS,960.61
Team Capalot,960.5
swag and friends,960.49
Mookah Rabbits,960.48
Fighting 4 Freedom,960.44
ProximiniTY Gaming,960.42
Tropinha do TIKTOK,960.36
Bloom,960.32
Vipers Clan,960.3
Time In,960.28
BOTT,960.27
Team International,960.27
Wide Swing,960.26
I Got Mine White,960.26
KVM Esports,960.24
Luxoria,960.22
Evoza GC,960.21
ROC Team,960.2
UCFC Esports,960.2
Aricat.Aresta,960.19
00Nation,960.16
LUNARISs,960.12
John Howard,960.11
GamDaeng,960.09
Toh 'n' Friends,960.08
Union Gaming,960.07
TTSH,960.07
Oasis Gaming GC,960.07
1Millisecond Black,960.07
Nexplay Evos,960.04
Boss G KDM,960.01
Team Kurt,960.0
NeverEndingStory,960.0
Team Liquid R6,960.0
Borderline,960.0
Chichaland,960.0
Watch This,960.0
GunTeR,960.0
breskvice,960.0
Team Sync,960.0
Quintuplet,960.0
Madness Zen Esports,960.0
Team s0m,960.0
Team PROD,960.0
GVSU Blue,960.0
Potter Posse,960.0
Gen.G Global Academy GC,960.0
bemyteam,960.0
BLUE TEAM,960.0
NAXAN,960.0
"Nada mal si nos tá, fazendo dinheiro...",959.99
Peace And Love,959.99
SEMORGAINDA 3.0,959.98
REVIVE,959.95
GO Cyrene,959.95
Agua Fusion Latao,959.93
JG and friends,959.93
YMG,959.91
VIVID Obsidian VO2,959.9
FreeAction,959.9
GGamDira,959.89
335 Cầu Giấy,959.87
HyperSpeed Onyx,959.87
Ex-Dallas Vendetta,959.86
FIU,959.85
Bantz,959.81
Damianos Esport,959.81
GhostFamily E-Sports,959.77
Designated,959.76
GOSU,959.76
Team Happy,959.69
Team Tixinha,959.68
NWJ,959.64
VizUprising Mafia,959.58
Tamaria Altunga Esports,959.58
Vireo.pro,959.56
PWYH,959.53
Aussie Underdog,959.47
Bob the Builder,959.4
Grapefruit Techniques,959.35
Air Raiders,959.32
the basement,959.31
