Team,Elo Rating
Eternal Zen Gaming,959.27
Team Circus,959.27
All Victory Esports,959.22
paprica picante,959.2
Valorantaupe,959.19
NMG Indigo,959.19
Aqualix,959.17
LvL Up Esport,959.17
NBD Esports,959.16
KK VALORANT,959.12
WTP,959.11
COMETA TEAM,959.09
Bottom as always,959.08
Girl Kissers,959.05
QLASH Egypt,959.04
goodfellas,959.02
Fear of God,958.99
OKGG,958.96
Furacão RED,958.95
The Great Escape,958.92
PIXEL,958.92
Kaster Onez,958.91
Seeker,958.86
Vikingekrig Esports,958.85
Undead Gaming,958.85
Blitz,958.85
Team Maikelele,958.85
No Country,958.85
E-Natolian Sports Club F,958.85
Foxera & Friends,958.85
Flying High,958.85
Athens Apollo,958.85
SHERPA,958.82
PLATOON,958.8
DeviLish Grin,958.78
Ark5,958.74
The Panic Team,958.73
Team Terenas,958.72
Native 2 Empire,958.72
Turgutlu Belediyesi Esports Ladies,958.67
Space Walkers,958.67
ECM FCG eSports,958.61
Nora's Kitten Shelter,958.61
Bakim Corp,958.6
Division 0,958.58
RCTIC,958.46
Noobs With Attitude,958.44
Vorpal Sword,958.42
GODSENT IRIS,958.39
Rise Gaming,958.37
Big Brain,958.35
Orangutan X,958.32
Formulation Gaming,958.32
PHARAONS,958.27
Whitelist,958.16
volvo peek,958.11
BLAZE International,958.08
Team Plague,958.04
DRAGONS,958.04
fully,958.03
Figure8,958.03
Cherry Bomb,957.99
Clemson Esports,957.97
Arkangel Esports,957.93
Dia De Los Muertos,957.9
Catolica Esports,957.9
SLODI REPUS,957.81
ALCYONE,957.78
Klaus,957.77
five guys,957.77
Rumble,957.75
Anomaly No Charms,957.72
eXec,957.71
Anime Super Soldiers,957.71
Cardboard Rex,957.71
Ivy League Gaming,957.63
Resurrection Sickness,957.58
Zen eSports GC,957.56
Incognito GC,957.52
New Order,957.51
NANA AND FRIENDS,957.48
GRAZHtAS,957.47
ALTERNATE aTTaX Ruby,957.43
Deagle Ravagers,957.42
Looking for Org,957.38
Team Mystic Black,957.36
Avernus Esports GC,957.26
Fatality,957.25
God Particles,957.2
ID Ruby,957.14
Illinois Servers Please,957.1
Reven Esports,957.1
Corn Dawgs,957.07
Team Mystic,956.99
Tropinha do TIKTOK 2.0,956.98
KGA,956.91
Monstars,956.84
TIMETOPLAY,956.82
Team F,956.65
HypeHorizen,956.65
UltraLight Team 3,956.62
Armory Gaming,956.54
Trash Pandas,956.5
Pro Hub Gaming,956.46
ZEITGEIST,956.45
Team Ancients Female,956.39
Saints,956.38
Zwan Gaming,956.35
MABUHAY,956.35
Sky Empire,956.34
Reject$ Female,956.3
ENTER FORCE.36,956.29
ex-Overtime Esports,956.23
NVM,956.13
TTL,956.1
Reverse 7,956.09
Balkan Stars,956.08
Rated Gaming,956.04
Ax3,955.98
Into The Breach Protocol,955.77
The Meaps,955.74
Furore Draco,955.62
Boberts-Bugs-B-Gone,955.57
Sequenz,955.57
AD Infinitum MORPHEUS,955.53
SHOOT FOR FUN,955.35
KAZE Obelisk,955.27
Folouers Esports,955.24
duplaw,955.19
NXLG Academy,955.16
Dylema Gaming,955.06
Optimistic eSports,955.02
Fenrir,955.01
303 Esports Orange,955.0
tba,954.97
Beşiktaş Esports,954.86
Point of Authority Blossom,954.68
TeamOrangeGaming,954.67
RNKKO Esports,954.64
Clutch Jeans,954.63
project_kr,954.62
Team Sinful,954.57
EndGame,954.45
Bedel Ödeyenler,954.44
ANKA E-Sports,954.41
mSpaz,954.4
CripWalkas,954.4
PAPA ESPORTS,954.32
SE ATLAS,954.26
NongWaen,954.2
KABAHbl,954.18
Just Breathe,954.14
Flamengo Esports,954.13
Ions Day Care,954.12
Team 86,954.11
Before,954.09
Young and Beautiful,954.08
Swag Silicone,954.02
Godset,953.96
GiefKalash,953.91
SCYTES,953.74
En corto gamers,953.61
Capybara GanG,953.61
Nottingham Miedo,953.52
LAG Gaming,953.37
Bing Bong,953.25
myTeq,953.13
caLLLamas,953.11
MRVZT,953.03
UYU,952.97
Orbit,952.96
Acacia,952.92
Built For Greatness,952.49
Team Solace,952.48
Frostwolf,952.34
Prinzen von Stuttgart,952.16
Sabres Impact,952.1
Steel Tactics,952.01
Tiger Wong Esports,951.97
Black Dragons,951.84
TSM X,951.82
TradeLikePros Gold,951.74
Palinka,951.67
I May,951.39
1280x960,951.35
Quickmath,951.26
Cowabungus,951.18
ZEROZONE,951.09
Most Prolific,951.04
komand04ka,950.9
No2B e-Sports,950.72
Orgless Olafs,950.72
Benchwarmers,950.71
RYU Gaming,950.69
LUJAika,950.55
Intense Gaming,950.39
Vexed Gaming,950.39
Icarus,950.21
LRNJ,950.17
SENTHEX,950.15
New Moon,950.05
Les Zinzins De Lespace,949.88
Villainous,949.83
Alien Anonymo,949.76
Tylers Corgis,949.53
BlackBird Ignis,949.52
Good Fellas,949.5
Team zonixx,949.45
GOODFOR1,949.44
Szach Mat,949.34
TBK Esports,949.22
vanished,949.21
FLu Esports,949.05
Salt Esports,948.87
Elmerz Glue,948.75
Chivas Esports,948.68
Dog Team Needs Club Org,948.55
AREA,948.49
Dirty boys,948.48
HOMELESS,948.19
Gungahlin Warriors,948.16
Team Sfory,948.15
Team MENA,948.14
iPGN,948.12
Grow uP eSports,948.09
Team Fi,948.06
Zeusaberz Esports,947.95
Time Out,947.88
DELIRAWOW,947.86
4Fun,947.72
Mach5,947.72
E2S Lexious,947.68
Persija Esports,947.61
XTZ Esports,947.58
Mystery Inc.,947.54
G.Gang,947.43
LAPFAP,947.37
wicket berg,947.32
VETERANOS e-Sports,947.25
Next eSports,947.25
F1LS Esports,947.0
Crownless,946.97
EnRo Griffins,946.83
Spectral,946.81
Budapest Five,946.77
Infinity X,946.72
010 Esports,946.7
Celeste,946.69
True Damage Gaming,946.64
Purple Mood E-Sport,946.62
Inferno,946.61
I need Girlfriend,946.55
Prism Esports,946.53
LUNÈ Girls Gaming,946.48
Lunatic-Hai,946.41
Mandala,946.36
Constant rise,946.27
Phenix Blanc,946.18
Begrip Gaming,946.08
Team LUX,946.06
WithYouWithMe,945.99
Hysteria,945.93
Bear Minimum,945.92
Gaming Barracks,945.85
UBITEAM,945.84
Helios Gaming,945.71
Sussy,945.67
Pokemon Go,945.42
00Nation Fem,945.29
Predator X Gaming,945.21
Avante,945.04
Hugh Jass Construction,945.03
DetonatioN FocusMe GC,944.98
Sanguine Rebels Dragons,944.96
Los Bandidos,944.87
LEGENDs,944.83
Yellow Submarines,944.76
Socks Up,944.58
The Unfortunate Five,944.58
AKATSUKI,944.57
Team Znorux,944.53
Team Austin Creed,944.53
Team izak,944.53
30% BF,944.46
Amazing,944.32
TEMPO,944.26
Team Evo,944.14
Team Impakt,944.12
nA Whiff Masters,944.11
Good Game,944.04
Twisted Minds Esports,944.03
INTZ Angels,943.99
Reborn,943.98
Bewds Retirement Home,943.94
47 Gaming,943.92
Entropy,943.88
S2,943.87
Tropa Suprema,943.83
Gamax Esports,943.8
Crime,943.66
DFR,943.44
BIG BOY'S CLUB,943.44
FEARUS,943.37
Eazy One Gaming,943.27
DR Esports,943.27
tyeasy,943.25
Team gamelifeow,943.16
WALTEM Gaming,943.14
Team Artisan,943.11
SK Gaming,943.07
HolyMolly,942.96
ANYWAY,942.91
Cynical,942.88
Actually Homeless,942.83
All Around Savants,942.83
BEEX,942.83
IGNIS Esports,942.8
Sneaker Daily Meloner,942.8
Infantry,942.77
corgi,942.74
W Streak Esports,942.7
Team X,942.68
PÊEK Gaming,942.54
Orgless5,942.49
123TAP,942.44
Jaguares Fem,942.42
Odd 1 OUT,942.4
YPPB,942.33
Team Miss Rage,942.29
Team Zigueira,942.29
Team Clutch_Fii,942.29
Only-Esports,942.29
Roulette,942.09
Crash Landin on You,941.88
Team 69,941.78
CoT,941.77
Pillow,941.74
tiobarão,941.72
HOG RIDERS,941.65
OnlyFriends,941.62
VI VET MEST,941.58
VLT Asteria,941.47
Team Samurai,941.45
NXP.Aether,941.32
Wave Splash,941.3
Lipxitus,941.28
Shanghai Emperors,941.22
QLASH Syrax,941.22
Phinance G,941.2
Maruti Peek,940.9
Anyway,940.8
Heat Waves,940.76
KeepBest Gaming,940.73
Temp name,940.55
SUPER SQUAD,940.51
Brunei Darussalam,940.49
Nation Fan Club,940.37
Syko,940.33
KnockOut Esports,940.32
MANGO,940.31
mercenaries,940.23
świeca,940.18
FTG Esports,940.17
BNB,940.15
Drop Shot,940.13
GBP Esports,940.11
NMG Celeste,940.1
Team iaaras2,940.0
InnerVoice,939.94
Illuzion Orange,939.91
Aim from Kitchen,939.8
Icons,939.72
Boss Gold,939.71
Lithium,939.71
PS5PATAS,939.66
Permitta eSports,939.61
Lazarus,939.56
DimmaDome$,939.5
BDV,939.45
Pyronic,939.38
TUBEPLE Gaming,939.19
Axsor,939.01
Full House,938.98
Merlyn Esports Shine,938.97
Team Revenge,938.96
select few,938.93
Position A,938.62
Exality,938.49
Project,938.49
Zero Tenacity,938.41
WATEr,938.39
SLO,938.37
VizUprising Invicta,938.25
unsigned,938.24
Team arch,938.21
Manse PP,938.2
Up Next,938.09
KappaPride,937.96
Penguin Sledding,937.9
Atheris Esports,937.86
Team kalera,937.71
The Ganaccis,937.61
Merry Men,937.56
Ungentium,937.24
ChillinWithFriends,937.09
DD Team,937.02
Ethereal,936.74
Team Mang0,936.72
Big Baller Brand,936.62
K/D Fixers,936.58
Blind Esports,936.51
ex-Recon 5,936.48
Krakens Esports,936.34
Phantom Troupe,936.19
Crew Esports,935.94
MercenarieZ,935.91
The Boys,935.86
Akademus Esport,935.85
TOOOLS esports,935.83
French Frogs,935.7
Storks Phalanx,935.66
Sainuahualouis,935.66
Feeling,935.63
cowana Gaming,935.52
Team CDNThe3rd,935.47
Superdomineering,935.47
Pingu Gang,935.35
KILOISDEAD,935.26
Orgless Redux,935.16
-140,935.16
Abaddon Abyss,935.12
Z11,935.01
Aricat Esport Family,934.98
W Key,934.9
Coalesce,934.85
Prospects,934.84
Nuclear GC,934.81
Indecisive,934.7
Galakticos Sirens,934.69
Skwirel Warriers,934.56
Area of Effect,934.22
Dark Tigers,934.14
Illusion,933.96
Qing Jiu Club,933.78
Avium Esports,933.75
HighRollers,933.68
Rugratz,933.42
Bounty Esports,933.33
Bonsoir,933.32
Team unlostv,933.25
mens)),933.2
Nihil,933.06
Prophecy ESC,932.87
Des Moines DMG,932.76
Novagis Gaming,932.73
Kingzone,932.5
Take It Easy,932.46
Chill Cord,932.45
Zero Zone W,932.29
Water,932.24
GOAGOAGOA,932.22
SPEAR GAMING,932.22
KunPenG,932.2
Alterfox Esports,932.19
Fluffy Cows,932.15
Team Owl,932.14
BananaBoys,932.13
Maru Gaming,932.13
Spot Up,932.06
JDG Esports,931.86
Underdog,931.77
Carti Esports,931.76
qz,931.55
ex-Reckless Lads,931.22
SETOUCHI ENLIFE,930.68
Titan Esports,930.61
Impulse GW,930.42
J Team,930.37
Unbind Crouch,930.24
Last Resistance,930.23
L8R Bot,930.08
Naura,930.05
Moon Raccoons Black,929.92
prime 5,929.78
Alpha Six Gaming,929.73
Digital Athletics,929.58
TEAM X-FORCE,929.52
Vengeance,929.47
Gank Gaming,929.29
Gehenna Sweepers,929.15
Team Dhalucard,929.1
HorizonGG,928.79
Team666,928.65
Typhoon,928.5
Native Gaming,928.27
Crab Walk Killers,928.2
Grayfox Esports,927.08
Eros,927.01
Team Mystic Venus,927.01
AboveCloud,926.98
Rank El Cuties,926.9
Full Focus,926.88
Sharks Esports,926.84
Amethaverse Esports,926.69
yuanyoyin,926.58
Colors Esport,926.48
Dead Rabbits,926.4
The A Team,926.36
Carpe Noctem,926.35
IDDQD v2,926.33
Zero2Hero Esports Academy,926.24
Exorcist.ESC,926.09
Sbread Gaming,926.01
Dragonslayerzzz,925.97
Piercer Esports,925.61
PAMPAS,925.56
Kitten Shelter,925.33
Team Alay,925.28
Ahjin,925.14
JG.JIANG,925.02
Absolute Legends,924.72
AZN,924.71
Team Fish Taco,924.69
Team Path,924.69
Sector One,924.67
DETONA Gaming,924.63
Team 2D,924.47
Dominatus,924.46
Ninjas in Pyjamas Lightning,924.45
Illumina Blue,924.29
Invaders,924.21
Illuzion Black,924.07
zTitans,923.66
Akella,923.66
Guangzhou Long Lionz,923.32
Le Crapaud,923.21
Hollywood Hooliganz,923.09
Sailor Scouts,923.06
Cruzeiro Esports,923.0
REJECT,922.85
Somnium Esports,922.78
OG LDN UTD,922.77
SunXet Club,922.58
bb.w7m,922.53
TYLOO GC,922.41
FUMA Gaming,922.36
RAIJIN,922.34
Mekong Gaming,922.32
VPG Headhunters,922.29
Team Sampi,922.04
Ninjas in Galaxy,921.9
CYCLOPS athlete gaming,921.87
Yumisu Esport,921.8
Lucky Boys,921.73
Tiimu Sagashitemasu,921.56
keepYOURskill,921.44
Puggers,921.05
AVEZ Esport,921.04
Team Leviathan,920.84
Ghetto Artist,920.63
Team Zerator,920.56
F4K Ladies,920.37
Grind City,920.33
Nine Esport,920.25
Slimy Boogermen,920.24
Wygers,920.13
DIS Esports,920.08
MAXD Esports,920.04
APAC Slayer,919.93
Team Germany,919.85
Marten Gaming,919.27
Obey Alliance,919.24
TiAMAT,919.22
Tilted,918.65
Solaire,918.62
Crocodile Tears,918.51
ABB ASKI E-Spor WHITE,918.5
B Beasts,918.24
Meteor,918.12
Daytrade Gaming,918.07
Team 7AM,917.91
CoreNine Esports,917.86
Monkey Momentum,917.85
3 Gün Yeter,917.85
Archons,917.82
SMARACIS eSports,917.68
OG,917.44
Improve Female,916.95
Echo Alternative,916.91
Rebellious Gaming,916.85
Aresta,916.72
Cream Real Betis,916.12
Team Gravity,915.7
Roblox Rejects,915.7
Aspyre x Swarm,915.54
Cambodia,915.24
Flex Gaming,915.15
SunSister Rapid,914.73
,914.2
Vexo Esports,914.14
NewHappy Esports,914.14
ShanXi Gaming,913.97
Pass Gaming,913.81
REPLY TOTEM,913.15
Polaris,912.81
VARREL,912.63
no org,912.54
S2 Esports,912.38
Moonrise,912.21
HEROIC Valkyries,912.11
Unknown,912.08
EDGE,912.06
Peeposhy,911.76
TropiCaos GC,911.47
Akroma,911.47
Eshays,911.46
Atletica Pro Gaming 9,911.24
Miracles,911.22
Max Control,911.18
Tempest Gaming,910.99
Awake Gaming Female,910.97
Team Rocket,910.88
Up For Sale,910.82
Monaco Esports,910.71
ShanXi Gaming Girls,910.63
Genesis,910.45
MEOW MEOW,910.34
1620 Kings,910.33
EX0TIK GAMING,910.22
Teddy Tactics,910.16
HMBLE,910.09
Souldazz,910.08
Team Untold,909.84
Resurgence,909.55
seeker,909.51
Northern Forces,909.45
AERIS,909.37
T1 Academy,909.34
Team Jbzz,909.14
Underground Gaming,909.06
ESC Gaming,908.53
BLAHAJ,908.24
Team123,907.5
JustUs,907.47
VCTRY Esports,907.44
Tartarus,907.4
REIGNITE,907.15
Team Sarafa,906.89
Question Mark,906.77
Inertia,906.54
Skull Cracker,906.54
Team Assent,906.5
Spectral Esports Blue,906.29
WLGaming Esports,906.26
Tarren Mill,906.17
OXEN,905.91
LYNX TH,905.83
FearX,905.82
Unicorns of Love,905.67
VEC DAEJEON,905.62
Omnipotent Gaming,905.36
Windstorm,904.75
Ksenox,904.47
SeolHaeOne Prince,904.37
AGG,904.19
Zenigma Alpha,903.08
Hyderabad Hydras,903.0
1HP,902.92
Oni Fans,902.87
SLAMMING GEARS,902.37
Rapid Lofi,902.2
Laos,902.08
Enterprise Esports,901.77
GunsForHire,901.47
WLGaming Female Stars,901.45
Lankräm,901.31
Edelweiss Esports,901.25
KADILIMAN,900.81
THE HERO,900.55
FAMILY,900.4
Green Beans,900.32
iXA,899.81
Vacuumers,899.44
Ghost CommandoS,899.39
GodLike Esports,899.23
SG e-Sports,899.01
Pack a Punch,898.7
Desperado,898.68
AKIHABARA ENCOUNT,898.67
Jaguares Esports,898.54
World Game Star,898.0
Global Esports Phoenix,897.89
BeeNinjas,897.68
PXL Esports,897.4
Team Poland,897.38
Zero Synergy,896.85
Spotlight,896.42
Cleiteam,895.89
Undead Gaming Fem,895.87
DVM Esport,895.76
doneVAL,895.41
Karmine Corp,895.33
LONETEAM,895.27
SUPERFECT Esports,895.03
Echo 8,894.65
Only One Word,894.46
Waverunners,894.41
Oxygen Supremacy,894.14
RVNS Esports,893.78
Team Spectralis,893.68
TropiCaos,893.66
PURPURE,893.2
MVP Esports,892.56
aspyxia,892.47
Permitta Unicorns,892.42
Kantic Gaming,892.35
Take Flyte,891.92
Team Major Academy,891.72
Ovation eSports,891.14
Winfinity,891.09
O2 Gaming,890.84
TJD Esports Club,890.62
eSuba,890.61
Wizards Club,890.49
Barcelona Sporting X,890.36
Optix Fem,889.9
Icicle Conflict,889.53
Wolves Esports,889.52
Team Aurora,889.38
Elevate,889.19
Team Ronin,889.11
hREDS,889.08
Rambutan ni Tatay,888.87
Falcons,888.75
The Mad Men,888.7
Man I Love Fwogs,888.55
Khumbu Esports,888.15
100 Blifted,887.95
ShikouKouketsu,887.8
Project VII,887.64
Iconic,887.51
Stasis,887.34
Border Monsters,887.32
Zer0 Latency,887.3
Malvinas Gaming,887.28
lvlUP,887.08
MIXUP,886.95
GnG Esports,886.81
Totem Providence,886.68
Team Divinity,886.65
afterMath Esports,886.35
Hamboigas,886.34
Human Tripwires,886.34
FIRST Gaming,886.29
Origami Team,886.14
MAX Esports,885.8
Dallas Vendetta,885.47
Sedated,885.36
TP REVEN,885.01
Valkyrie,884.58
Team Kephrii,884.39
Nexus Gaming,883.89
The Goose House,883.76
QoR GC,883.52
Connect Gaming,883.5
Kaizen Esports,883.13
KS Hunters,882.0
Six Karma Feminil,881.9
WAY Esports,880.69
OP.GG SPORTS,880.02
Geek Fam,879.41
DSYRE GC,878.99
Team Nordics,878.04
University War GC,877.87
XOXO-01,877.36
Aim.Attack,877.26
Genuine Gaming,876.58
eco chálks,876.35
Foxy,875.24
Pigeons Esports,874.95
GOMA,874.51
TBK Esports GC,874.46
Galatasaray Esports,874.0
Kafalar eSports,873.06
KunPeng Gaming,873.05
apinaorkesteri,872.76
GODSENT,872.72
IGZIST,872.37
İstanbul Wildcats Female,872.15
eMasters,872.11
Falke Esports,872.06
One Percent,871.86
Meta Gaming,871.03
Legacy,870.3
Ignite,869.26
Gifted,868.93
Team Majesty,868.66
M42 Esports,868.33
Fraggerz,868.08
FC,867.81
ODDIK Bright,867.67
CO-OP.gg,867.47
DreamSeller,866.85
Velaris,866.32
Fluid Gaming,866.26
Sewercats,865.39
SAGAZ,865.32
Stream Raiders Nacague,864.9
The Ultimates,864.37
1st MegaSaver,864.23
Anorthosis Famagusta Esports,864.01
OG Esports,863.97
Avernus Esports,863.91
TRAITORS,863.59
ENDER,863.23
Team Flux,862.98
FTW Evo,862.79
DREAMLAND,861.75
Lycus Empire,861.04
STAGA,860.57
Valhalla,860.27
AIM PH,859.38
ROA Esport,859.13
KTRL,858.84
OtherSide Rouge,857.95
Duck Gaming,857.33
Dire Wolves,857.11
Orgless,856.05
24Haven,855.97
Karmine Corp GC,855.2
Finest Female,854.26
AEX-1,853.52
LEMONn,853.49
Talon Esports,853.29
Please Don't Fire,851.12
Nightblood Gaming,850.83
Team T5,850.67
YaLLa Esports,850.07
Yendez,849.39
Xperion NXT,848.44
TwoKay,848.21
Elysium,848.19
QLASH,846.75
1337,846.0
Resonate,845.67
KPI Shine,845.6
Gelida Esports,843.11
Exceeli Esports,842.96
H2O,842.91
XLD Gaming,841.96
VAMONOS,841.86
The Infinity Esport,841.75
Team 600,841.0
5 Clown,840.92
Fenerbahçe Esports,840.41
VersionX,839.98
who cars?,839.79
SendTreePay,839.29
Dough Bros,838.61
Regnum Carya Esports,838.38
FW Esports,838.24
Metizport,837.58
Hexad,837.19
BISONS ECLUB,837.04
Akave Esports,836.84
Onyx Ravens,836.47
BIGG SCYTHE,835.7
FATE Esports,835.68
K7 Esports,834.63
Eclectiq,833.7
Pho Real,832.99
Feint Gaming,830.77
Hero Zero ANUBIS,829.55
Team Galaga,829.39
Imperium Gaming,829.16
Nghiện Thêm Lần Nữ,828.62
Zero MarksMen,827.71
Exotic,827.12
Invictus Gaming,826.28
ALTERNATE aTTaX,825.44
Furious Gaming,825.05
CREST GAMING Zst,824.1
Zero Zone,823.7
Reformed,820.89
EBRO Gaming,819.93
Team Volted,818.07
The Who?,817.99
Subversive,817.43
Giant Submarine,817.3
FTW Leça FC Esports,817.02
Kraken ESC White,816.17
Blitz Esports,814.22
B8 Esports,813.64
Solary,813.28
Liberty,813.23
ValorsGG,809.76
Spectral Purple,809.36
Murash Gaming,808.96
OtherSide,807.94
Nova Esports,806.27
Aspire,804.44
Optix,804.4
FOKUS Sakura,803.38
ZETA Gaming,803.17
Levitate,801.7
Shiba,801.0
Synergy,800.69
GeeKay Esports Cherry,799.61
Tyrant Esports,796.1
Five Ace Esports,794.99
beGenius,790.89
Cruzados Esports Fem,790.86
Hike Digital Esports,789.99
Thailand Attitude,783.27
Lethal Esports,782.62
EXCEL GC,781.33
Koopa Troopas,780.9
Shadownet,776.25
Mammoth ESC,775.87
Todak,775.76
Arctic,775.49
RIZON,774.86
Team Occupy,771.9
Rock Bottom,770.37
Number One Player,770.33
All Gamers,768.3
TradeLikePros,761.04
Incognito,758.23
Real Betis,756.91
Dominus Esports,755.14
Last Round Save,750.87
CNJ Esports,749.36
TYLOO,743.94
Valar Morghulis,740.17
FUZOS,735.62
Four Angry Men,721.16
MLT Esports,720.23
Able Esports,711.63
Paradox Esports,705.21
S2V Esports,701.66
Funcrew,701.27
NOM Esports,700.06
Kowareta,695.27
McTeam,693.98
Panthers Esports,683.91
Night Wings Gaming,680.28
RTZN,676.07
IlluZion,658.13
303 Esports,650.81
KOI,643.47
Medal Esports,639.92
Outplayed,635.77
TBD,628.41
DetonatioN FocusMe,623.14
Invincible Gaming,622.67
Hurricane Of Feathers,609.9
BLX UTD,608.86
Galakticos,608.52
İstanbul Wildcats,605.53
Carnival Gaming,604.22
Team Lixa,598.27
Team Reckaroo,591.28
VICTORY,590.19
Axolotl,582.23
Thunderbolts Gaming,566.8
FTW Esports,559.66
3DMAX,516.51
SPARX ESPORTS,491.34
AYM Esports,214.47
