Team,Peak Elo
Esports at UCD Gold,1018.85
Ottawa Braves,1018.85
IGZIST Female,1018.85
ALBION GC,1018.85
GnG Amazigh White,1018.85
Neptune's Money Crew,1018.85
mixup,1018.85
Bucky Bandits,1018.85
Penguins of the night,1018.84
Team Opulence Black,1018.82
325,1018.82
WASTED TALENT,1018.81
les piments,1018.81
Chick Fil Ayy,1018.8
We Love Women,1018.8
OP.GG SPORTS,1018.79
KJC eSports,1018.78
Ah yeah gaming,1018.77
RETIREDGAMERS,1018.75
WOLFPACK,1018.74
PiP PiP PiP,1018.73
IC9,1018.73
Meta Gaming,1018.72
WICKED,1018.71
Fearless,1018.68
The Clappening,1018.66
9xxx,1018.64
Vengeance,1018.58
M4LIK,1018.56
RED5,1018.53
BEDEL,1018.51
Washed Players,1018.47
Donkey Kong,1018.45
Onlyfans,1018.44
Grilled Cheese,1018.42
PUNDAMONIUM,1018.42
SK Gaming,1018.39
Project !,1018.33
Nation Fan Club,1018.31
Badua LIpa,1018.28
Activat3D Esports,1018.23
SLTitans Esports,1018.23
BeeNinjas,1018.22
Not Ready,1018.13
Comet Esports Club,1018.12
Little Kittens,1018.11
Benchwarmers,1018.06
One Percent,1018.04
Mythicals,1018.01
HERO Esports,1017.97
200 Policemen,1017.94
LFO,1017.92
FunPlus Phoenix ZHUQUE,1017.91
GYUDON EATING,1017.85
BIG GAMING ID,1017.82
Pingu Gang,1017.81
Noobs With Attitude,1017.78
TradeLikePros Gold,1017.75
Windmill Isle,1017.75
bref,1017.73
Team staxvlrt,1017.71
alexa's pogchamps,1017.71
Scrounge and pros,1017.69
Van Dijk Fan Club,1017.68
Nester,1017.67
afterhours,1017.67
GGEZ,1017.64
Just Breathe,1017.63
Boise State University,1017.63
Team bENITA,1017.63
EGO Media,1017.57
K7 Esports,1017.55
RipNTear,1017.45
Team Tamilas,1017.43
T1 Academy,1017.34
KARMA,1017.33
Yutoru,1017.3
No Brimstone,1017.27
Regnum Carya Esports,1017.25
Lunatic-Hai,1017.21
Team Up,1017.19
Coconut Crushers,1017.14
KOBIET,1017.11
Ryze Gaming,1017.09
Einheit,1017.09
Absolute Legends,1017.05
Gonzo Gaming,1017.04
glip,1016.88
Květinky,1016.83
Project A,1016.8
Chiefs ESC,1016.79
Serpes Gaming,1016.76
DD Team,1016.76
Karma,1016.74
scoobydoomix,1016.72
Cappers,1016.68
Kimchi Fried Rice,1016.65
VERTEX,1016.6
OG Brudders,1016.58
Lasagna Beam,1016.52
TBS GC,1016.35
Together We Are Terrific,1016.33
Sovereigns,1016.17
Dough Bros,1016.16
Boondock Bandits,1016.09
Bay Area Vandals,1016.02
tryingourbest,1015.98
Last Round Save,1015.96
Carti Esports,1015.96
Project D,1015.93
Quackers,1015.91
Appa Yip Yip,1015.86
DIRETORIA,1015.85
Andy's Farmers,1015.85
The Infinity Esport,1015.84
Femboys,1015.79
Remember Me,1015.79
playzone,1015.77
AFTERMIND,1015.73
One Chance,1015.72
Team MystiC,1015.69
NOEZ FOXX,1015.63
SNHU Blue,1015.61
OSKARASEMTIME,1015.57
TradeLikePros,1015.54
ROG Academy,1015.53
THE SHABLES,1015.5
Team FRTTT,1015.47
Team DylanteroLIVE,1015.42
KLATWA,1015.42
Exceeli Esports,1015.41
London Esports,1015.37
Goodfellas Gaming,1015.31
Green Beans,1015.28
Cataclysm Team,1015.15
Team Influencer,1015.06
KS Hunters,1015.03
MMix,1014.96
Run it Back,1014.89
Sabres Impact,1014.88
Triumphant Song Gaming,1014.86
BE INFAMOUS,1014.83
Zealous,1014.77
Ginger Supremacy,1014.55
AstraSect,1014.49
thunderPEEK,1014.42
Team Progress,1014.37
GunsForHire,1014.32
Stasis,1014.29
trashcan,1014.29
University War GC,1014.27
fuVi,1014.24
mix9,1014.07
Koopa Troopas,1014.06
Velox,1013.97
ESTONOESUNJUEGOVALE,1013.95
Good Fellas,1013.93
Mizzou Esports,1013.89
GEEEGEEE,1013.86
jelly e amigas,1013.83
Hungkuang Falcon,1013.8
Disciples,1013.79
Improve Female,1013.48
XOXO-01,1013.48
ADHD,1013.36
Qing Jiu Club,1013.32
Hungarikum,1013.27
Langit9,1013.15
Corn Valorant,1012.79
Incognito GC,1012.57
Incognito,1012.45
special grade,1012.42
Team MENA,1012.4
HEET RED,1012.25
Tàn Dư Esports,1012.16
Lemonade Stand,1012.15
Fallen5,1012.03
Elecbossa,1011.92
Ovation eSports,1011.75
Redragon,1011.68
AOE Zoomers,1011.47
Mach5,1011.3
Time Out,1011.22
90 KG,1011.1
Copium,1011.09
Flex Gaming,1010.8
Spot Up,1010.6
EBRO Gaming,1010.49
Straight Warfare,1010.2
KPI Shine,1010.19
FUG,1010.07
Constant rise,1010.04
There is no tomorrow,1009.98
Coalesce,1009.9
95x Black,1009.87
Loafing Cats,1009.85
Sprayz Gaming,1009.84
Team Aurora,1009.73
Team Sarafa,1009.51
the basement,1009.43
Galaxy Carrots,1009.32
F1LS Esports,1009.2
Focus e-Sports,1009.18
Optix,1009.16
Angry Titans Iris,1008.95
OtherSide Blue,1008.89
PanDa,1008.88
Team NXL,1008.86
rice and meatballs,1008.85
The Stream Team,1008.76
Fortnite Fraggers,1008.65
Team Moon,1008.62
DingFeng Gaming,1008.62
UnderDogs Gaming,1008.39
O.O.D.A Loopers,1008.23
Let Us Cook,1008.21
Indecisive,1008.17
ZooWeeMaMa,1008.0
AUTOCRACY,1007.99
dogsafari,1007.99
The Barbers,1007.98
V,1007.92
En corto gamers,1007.89
Intense Gaming,1007.84
Gorilla Gang,1007.63
VCL Rejects,1007.48
wicket berg,1007.44
GenZ,1007.42
Pigeons Esports,1007.4
Recon 5,1007.29
Sovereign,1007.08
Kowareta,1007.05
Wolves Esports,1006.83
Big Baller Brand,1006.7
Wanderers Esports,1006.64
AXIBYTE ESPORTS,1006.57
Time In,1006.55
Soul Free,1006.48
Demise,1006.28
Mist Walkers,1006.24
MRKN,1006.07
xyz,1005.95
Brain And Friends,1005.7
CC Angels,1005.69
tryouts,1005.65
EDGE,1005.58
Soldados de Lembo,1005.53
VKNATA,1005.52
Gamax Esports,1005.44
TP REVEN,1005.43
Raptor,1005.42
Hey! Yakiniku,1005.33
Da Feng Gou,1005.27
Gaming Team SELECTOR,1005.25
AREA,1005.12
Békéscsabai E-sport Egyesület,1005.0
TwentyStars,1004.83
Prism Esports,1004.75
Hamboigas,1004.68
Team AlpTV,1004.66
calclub-p,1004.64
RyZe Esports,1004.4
Regans Gaming,1004.38
Ahlman Esports,1004.23
ANKA E-Sports,1004.22
Orgless 5,1004.22
East LA,1004.21
Rat Attack,1004.13
Liberty Female,1004.1
WYLDE,1004.07
Valhalla,1003.81
Team Punished,1003.7
pasta fazool,1003.68
REPLY TOTEM,1003.65
TBD,1003.63
Castaways,1003.62
SKULLIES,1003.51
MEOW MEOW,1003.49
Solstice,1003.39
Cookin Papas,1003.37
NYAN ESPORTS,1003.37
Chuaks,1003.35
HUMMER Esports,1003.2
Rover,1003.17
Decent Esports,1003.15
TGS aXe,1003.15
TC Arise,1003.04
DimmaDome$,1003.01
Team Ronin,1002.98
TempesT,1002.93
YPPB,1002.89
Peeposhy,1002.81
Team United Kingdom,1002.71
Weda Esports,1002.67
Motion Team,1002.5
Kum Gaming,1002.42
CCG Esports,1002.41
Eshays,1002.36
FAMILY,1002.34
Attacking Soul Esports OvO,1002.3
MAXD Esports,1002.29
Gamerbots,1002.23
Polaris,1002.19
42C Crayola Pack,1002.13
ex-Team Bliss,1002.08
ME CONTRATA,1002.04
GodLAN,1002.04
Team Unicorn,1002.04
GnG Esports,1002.02
Absolute Legends Blue,1002.01
THE HERO KDA,1001.97
Joker,1001.95
Grapefruit Techniques,1001.94
Elevate,1001.93
S2 Esports,1001.82
Serendipity,1001.76
Pillow,1001.73
Ranked Stars,1001.73
368,1001.65
ROG Esport,1001.63
GIANTX,1001.6
Ax3,1001.49
vSlash Esports,1001.47
PDS Esports,1001.4
Team 4D,1001.35
The Panic Team,1001.31
FATE Esports,1001.29
Vertexo,1001.27
b Tang,1001.27
fostercare,1001.25
Team Tom,1001.22
F5,1001.22
Dimonis Crew,1001.22
McTeam,1001.21
Zero Zone,1001.16
Gydom Galva,1001.16
No Brain No Aim,1001.16
Team Aceu,1001.15
LULw,1001.15
Virtue Gaming,1001.15
EFuture,1001.15
All Gamers,1001.15
Team vakk,1001.15
QQQ,1001.15
Mama's Boys,1001.15
Yacht Club Pink,1001.15
Mercury Pink,1001.15
BNB,1001.15
YIPPEE,1001.15
Fulcrum Esports Catalyst,1001.13
Galaxy Racer Female,1001.08
PAMPAS,1001.08
Teddy Tactics,1001.06
Aim from Kitchen,1001.02
ANEW Esports,1001.0
Invictus Gaming Academy,1000.96
Mixance,1000.96
Geek Fam,1000.89
Akumu,1000.85
ODDIK Bright,1000.78
Team Pelarian,1000.77
Team LUX,1000.66
Moist Moguls RED,1000.65
puGG,1000.62
Allware,1000.58
Quick Shots,1000.51
Underdog,1000.46
Hero Zero KDA,1000.41
ULTIMATE,1000.41
All Day Long,1000.35
Aspire,1000.33
EndGame,1000.3
Rose,1000.29
LUJAika,1000.25
Team PAGO3,1000.25
BlackBelts,1000.15
Elmerz Glue,1000.13
Tartarus,1000.13
Lethal Grinders,1000.07
Veni Vidi Vici,1000.07
TBK Esports GC,1000.07
Divine,1000.03
Unknownpros Female,1000.01
CHAOS,1000.01
JSD,1000.0
Team Sonii,1000.0
Infected,1000.0
All Aim No Brain,1000.0
Chaos Injected,1000.0
TheLateBoomers,1000.0
Clan123,1000.0
TRAUMA,1000.0
LAVEGA esports,1000.0
Shironeko,1000.0
ResettingSleepSchedules,1000.0
Echo 8,1000.0
Team BRNWOWZK1,1000.0
Team Sev7n,1000.0
Team RobertoCein,1000.0
Team StPeach,1000.0
EGEL,1000.0
Omega Esports,1000.0
showlevel,1000.0
Taberna Yetitl,1000.0
5f09d1a2e6bcf,1000.0
Crazy Planet,1000.0
LFC GAMING,1000.0
WeLoveZeroTwo,1000.0
Eternal,1000.0
Gigabaiters,1000.0
Pushing Gaming,1000.0
Ravens EC,1000.0
Lawyers,1000.0
10IQ,1000.0
Old Guys Club,1000.0
G5,1000.0
Toxic Five,1000.0
GodSquad,1000.0
COMETA TEAM,1000.0
W KEY,1000.0
ROV Gaming,1000.0
VERITAS VINCIT,1000.0
MYTHS,1000.0
Law Firm,1000.0
OkerGG,1000.0
GoAhead,1000.0
YkarY eSports,1000.0
The Dog King Neru,1000.0
tAfz,1000.0
Club Decennium,1000.0
Ecofraggers,1000.0
Team Carencias,1000.0
Feto Army,1000.0
RADIANT BEARS,1000.0
AIMØNYMOUS,1000.0
Peanut Valorant,1000.0
Zenturions,1000.0
High Fivers,1000.0
Spawn eSports,1000.0
w6,1000.0
INGREENWETRUST,1000.0
KABAHbl,1000.0
Los Sicarios,1000.0
Thane Peek,1000.0
NTER,1000.0
Marten Gaming,1000.0
Dog Pound,1000.0
VDM,1000.0
Team Agera,1000.0
Spectral Gaming,1000.0
Team Momentum,1000.0
hehe_,1000.0
ex-Reckless Lads,1000.0
Nerd Banana,1000.0
KnockOut Esports,1000.0
NOT SNP,1000.0
Lightailty,1000.0
Inertia,1000.0
Sommium Esports,1000.0
Hydra Eternal,1000.0
FTG Esports,1000.0
Celeste,1000.0
Relep,1000.0
Underdogs,1000.0
7sins,1000.0
gosu,1000.0
lil pamp esports,1000.0
Elan,1000.0
wesh guys,1000.0
Digger Esports,1000.0
SurrealpLay,1000.0
Kickompakhnet,1000.0
k lo le pinta,1000.0
Twin Esports,1000.0
JeimonMx,1000.0
TinyTurtles,1000.0
SIGNUS,1000.0
Runite Vintalit,1000.0
GD Esports Club,1000.0
Tiimu Sagashitemasu,1000.0
Feeling,1000.0
Last Evolution,1000.0
aqua,1000.0
Tough Guy,1000.0
Team Reapers,1000.0
Problem Child,1000.0
An Phát Computer,1000.0
Macacos Bovinos,1000.0
Vault Guardians,1000.0
Sea Of Valorant,1000.0
Storks Phalanx,1000.0
Team Palomita,1000.0
Red Moon,1000.0
VLT Asteria,1000.0
Project High Noon,1000.0
Drake Fans,1000.0
Capybaras,1000.0
Nghiện Thêm Lần Nữ,1000.0
Uzhiki,1000.0
Team UNN,1000.0
no.men,1000.0
KPI Nation,1000.0
ALTERNATE aTTaX,1000.0
Black Magic,1000.0
Xanity,1000.0
Egan is bad,1000.0
Team Stewie2k,1000.0
Team ShahZaM,1000.0
Akron Esports,1000.0
AEX-1,1000.0
New year gym membership,1000.0
Cambodia,1000.0
Bear Bandits,1000.0
Five Cell,1000.0
NANA AND FRIENDS,1000.0
PINK TEAM,1000.0
Fisher Rising,1000.0
NAMELESS,1000.0
Qinyu Gaming,1000.0
Super Girl,1000.0
New Moon,999.98
Aracne Esports,999.95
KAMI TENCHI,999.93
Pyronic,999.89
LUNÈ Girls Gaming,999.88
EZPZ,999.86
The Meaps,999.86
SQUAD6,999.86
CONNEXT Roster Hunt,999.85
Indonesia Pacific,999.85
Global Esports Phoenix,999.83
ULVL,999.82
GrindSky Esports,999.82
Camioneros Valorant Club,999.81
Suspect X,999.81
Asylum Attendees,999.81
Raftel,999.76
Cardboard Dinosaur,999.75
BLUE BEES.ESP,999.74
IGNIS Esports,999.73
Team Capalot,999.71
Looking for Org,999.71
Scaroo's,999.71
1T,999.71
DIS Esports,999.68
EZ KATKA,999.65
Rizz Academy,999.65
Team Bachara,999.62
PAWN GAMING,999.59
The Last Monarch,999.59
KK Kazuki,999.58
Onslaught Gaming,999.57
Tarik's Allstars,999.57
FFXD,999.57
A MMAGICA,999.55
Verendus,999.55
The Chug Jugs,999.54
Team 600,999.53
Princeton Plainsboro,999.53
La Menace Fantôme,999.49
Fuego,999.45
Medics,999.36
SSA,999.35
Discord Kitties uwu,999.31
Interstate 95,999.27
Neebs and Weebs,999.27
The Noah Aiello,999.26
Valkyrie,999.26
YDZ Infinity,999.25
WLGaming Esports,999.22
Goat Crew,999.21
1Rule,999.21
UNLV Rebel Gaming,999.2
Solstice Esports,999.18
We Overcooked,999.17
Team Lixa,999.15
call it Luck,999.15
Husky Phantom X,999.11
Zenigma Alpha,999.1
Cereal Killers,999.1
Dewa VVV,999.09
Uppies Kittens,999.01
Yari Esports,998.98
Wingman Warriors,998.95
ELNiS Esports,998.92
TheDuckArmy,998.88
VVV,998.88
BHOP Esports,998.87
Hyperactive,998.86
IDDQD v2,998.85
Coquinha 2L,998.85
SPARX ESPORTS,998.85
dATHITANS,998.85
The Ultimates,998.85
PÊEK Gaming,998.85
Affinity Esports,998.85
TRAITORS,998.85
Griffos Starfire,998.85
IPHONE13GIVEAWAY,998.85
1337va,998.84
S8UL Esports,998.84
Area of Effect,998.82
SAGAZ,998.75
TAMIU,998.74
McD Cashiers,998.74
Team TriVec,998.73
The Nacho Shrimps,998.73
Agoge Gaming,998.72
aspyxia,998.67
TAMU White,998.64
BABYSHARKZAZAS,998.64
CPP White,998.63
TRY eSports,998.62
SHIFT X,998.62
Wanderlust,998.59
Yellow Submarines,998.59
Native Gaming,998.59
You Guys Get Paid?,998.58
EXCEL GC,998.58
LFS,998.55
Nova Esports,998.54
Tokyo Revengers,998.51
Team X,998.47
Fakezin de cria,998.39
BFG SAKURA,998.37
Rated Gaming,998.35
ATK Mode,998.35
Berzerkers,998.34
Ambition,998.34
Heretics,998.32
THE START W,998.31
LGI,998.27
Toms Kittens,998.27
Team LuZi,998.24
Akuma Esports Black,998.21
Bald Babies,998.21
Drexel University,998.18
Insert Name Here,998.15
Wolves X,998.13
Outplayed,998.12
E Kittens,998.09
The Dealers,998.09
Divided Sons,998.03
Team Crushed,998.0
QLF Clan,997.99
Omni Performance SD,997.99
FIU Valorant,997.98
Barely Acceptable,997.95
junummer,997.95
ENTS,997.95
Hollywood Hooliganz,997.94
EthanK Fan Club,997.92
NOMAD,997.92
Digheads,997.9
Monkey Bite Esports,997.9
Rumor 2.0,997.89
CpG Waifus,997.88
N0thing To L0se,997.86
Wolfix Gaming,997.84
TMG,997.83
Showstoppers,997.81
Ugly Hamsters,997.81
Philthy,997.8
Team Circus,997.8
Spain.dll,997.77
ExPandable,997.76
Slimy Boogermen,997.75
OMICRON,997.74
Las Venturas,997.72
zesty's money crew,997.72
Team gabrielcro,997.71
Les Farmers,997.71
Libertados,997.7
Chilling in Space,997.69
Aricat Esport Academy,997.69
Team Mystic,997.67
Off the Grid,997.66
Paradox Esports,997.65
OnlyPain,997.65
Team Sudesh,997.64
Klanik Esport,997.6
InControlNation,997.59
Hydrated,997.55
FYL,997.54
GNR Esports,997.52
HalfBliss,997.51
Project02,997.51
Chicago NightPack,997.47
DAVR,997.45
No Salary Peek,997.45
1280x960,997.44
Victorem Esports,997.42
Imposto é Roubo,997.4
Fluid Gaming,997.37
Ego peekers,997.35
Mythoclast,997.34
Deadlife,997.33
Face Off,997.33
DRAGONS,997.27
Kikados da Galaxy Carrots,997.25
Monkey Momentum,997.2
Dasnerths Demons,997.18
Irregulars,997.18
Crazy Hamster,997.17
Arctic,997.16
STG Gaming,997.13
Aristocrats,997.12
Team Revenge,997.1
Spawn Camp,997.09
Ignite Beyond,997.09
ELUSIVE,997.05
Burger Gaming,997.04
Hi Shin,997.0
Clicken Chickens,996.99
BLEED Academy,996.98
L4O,996.95
Cosmic Chaos,996.95
99 Problems,996.94
Seal Team 6,996.91
Moonrise Black,996.91
Corinthians 1920:1080,996.9
Predator X Gaming,996.88
Zeal,996.84
Team Blank,996.84
TEAM USEC,996.82
Weenie Hut Jr,996.8
5up,996.77
Asian and Co,996.77
Entropolo,996.77
Psych Ward,996.74
TideWater Esports,996.69
Nomads,996.62
Lycandolt,996.62
NBP,996.59
Team AIYA,996.57
Carnos Arks,996.55
IVC White,996.52
VESPA,996.51
Kaizen Esports,996.49
Huh,996.48
MEDUSA,996.46
Nexplay Evos,996.43
Orange Borange,996.38
Bún bò Huế,996.37
SHIKIGAMI,996.34
Reckless Lads,996.33
W Streak Esports,996.31
Invicta Gaming,996.28
Axolotl,996.28
Position A,996.22
Crescent,996.22
Goofy Gremlins,996.2
Mugiwara,996.18
DualMedia Esports,996.16
Happy Accidents,996.11
Je t'aime de ouf,996.08
Mamba Mentality,996.07
Squishy and Friends,996.06
Method2Madness,996.04
DRMZ Esports,996.03
Team Focus White,996.02
PS5PATAS,995.98
Anorthosis Famagusta Esports,995.94
PugChamp,995.94
Z11,995.9
LucidX,995.88
OnlyFriends,995.88
Solaire,995.87
Kahoot,995.85
Guinea Pink,995.85
StayHydrated,995.84
seleção,995.81
James Madison University,995.79
Syndicate Academy,995.77
Art of Throwing,995.76
OutAimed,995.76
Kalash,995.74
Tummy Ticklers,995.73
Fishing Rods,995.72
eMonkeyz Club,995.71
Team Opulence,995.68
Orkestra,995.67
Tilted,995.65
Cube Esports,995.64
Voltage,995.61
Team woooo,995.61
ex-Recon 5,995.58
Triumph,995.56
5 of a Kind,995.56
Sahangiller Espor,995.55
Spanish Leftovers,995.54
StunZin5,995.54
Unsigned Losers,995.51
NEON BLADE,995.5
Scooby Gang,995.49
FIRST Gaming,995.45
LOGOBI GG,995.45
FLu Esports,995.43
Matching Numbers,995.43
Fusillade,995.43
Overwatch,995.41
skoll,995.41
Stealth,995.39
Bestial,995.36
Sad Games,995.34
Full Sail Armada,995.3
Celestial Violet,995.29
ARF Starlight,995.25
cowana Gaming,995.23
Ennola,995.23
SLU Esports,995.2
MAJTKOMAT,995.17
Chicago Empyre,995.17
Penguin Sledding,995.13
Tylers Corgis,995.13
Origin Sky,995.08
banana boys,995.05
RainbowMind,995.02
FUNSNATCHERS,995.01
donas da bala,995.01
Oddyssey,995.0
Team gob b,994.98
Austrian Force,994.98
Highschool Dropouts,994.96
Little Legends,994.96
SYR,994.94
Jit Lickers,994.93
Lobster Car,994.92
Praeditus Gaming,994.92
Dethroned,994.88
Bloom,994.87
East Hill,994.87
MELIOREM,994.85
Noxus Pro,994.84
Crew Esports,994.82
Arcane,994.81
STORM,994.79
SENTHEX,994.78
StarBound,994.76
asian summer math class,994.76
Injected Sheesh,994.74
REGEN,994.73
Sky Empire,994.73
eUnited,994.72
Team Suits Gaming,994.7
FREELO,994.68
ALTERNATE aTTaX Ruby,994.66
floppers,994.62
slime slats,994.59
Watermelon Warriors,994.58
The A Team,994.58
E2S Lexious,994.57
Asian Ravioli,994.57
Argon Esports,994.55
WrGaming,994.51
Szach Mat,994.46
pepecool,994.43
Organic Gamers,994.43
BADARANTS,994.39
cute fat boys,994.39
Nottingham Miedo,994.38
RIT Orange,994.34
Xenom com M,994.32
UCF Valorant,994.3
MeowMeow,994.3
Sway eSports,994.27
HitReg,994.23
Team Front,994.19
Pariah,994.17
blaendet,994.13
SIZDIM BEKLE,994.09
Thirsts Red,994.09
Patriots,994.05
God Particles,994.04
Aerial Academy,994.04
KDA,994.01
South East Movement,994.01
36NUMBER,993.91
Team Rose,993.89
Team T5,993.88
Discord Kittens,993.85
Narly Narwhals,993.82
ex-Ravens Esports Club,993.74
Moose Knucklers,993.7
2Faced,993.7
Spectral,993.69
RunDownMid,993.63
Nascent United,993.63
4FUN,993.62
Impulse GW,993.61
Spectral Purple,993.59
VeViCi Esports,993.59
Darkness,993.58
FDP Hurricane,993.53
Genbrugsbutik,993.53
Proximity,993.52
oFby,993.47
IDEK,993.46
Windstorm,993.34
SHOWRUNNERS,993.33
COPPER BLUE OVALS,993.33
Looking For Org 2.0,993.33
Klaus,993.25
Invictus Gaming,993.25
FDP Esports,993.22
Septem Exierant,993.21
DaBaby Clan,993.19
Jellyspotters,993.19
Bewds Retirement Home,993.14
mozzy,993.13
Team Cyanide,993.09
Power Rangers,992.98
sas elle,992.97
Cracked and Dialed,992.96
CNG Esports,992.94
PAEBAT,992.93
Aquatik,992.86
SMARACIS eSports,992.84
Saints,992.82
Tufts VaLULrant,992.82
1337,992.79
Xplicit,992.79
Aqua,992.78
atreus,992.73
Flying Pigs,992.73
Chimaera,992.72
Team Volted,992.72
TetraEsportsGG,992.72
novidades em breve,992.63
BAG8,992.61
Want It Gaming,992.6
Deviant Topaz,992.51
Bonde da Loli Careca,992.48
OW Refugees,992.46
PROJECT Z,992.44
boomertin,992.39
Reborn,992.38
Vi4 Esports,992.38
Elevation,992.35
BIG BOY'S CLUB,992.35
Archies Gifted Goldens,992.32
Refrag,992.32
Extro,992.31
OXEN,992.29
Pridestark Empire,992.24
LE GAMING,992.22
ThiccWRECK,992.18
Team Zerator,992.17
Amarok Esports,992.17
604,992.17
fastmix,992.16
Bang Average,992.12
White Lotus,992.11
Magma,992.08
Swagoi,992.07
ifyouhappy,992.06
LOS VAGOS,992.02
Phoenicia,992.0
Free Agents,991.98
Pana.Rabbit,991.97
DEATH ROW,991.92
kokot,991.88
Team Assent,991.87
Csopipaki,991.81
Poised,991.8
